"","basin_ID","Env_Var","Country","Correlation","Site_ID1","Site_ID2"
"S4573.S11784.2","7080047060","qmin_raw","USA","0.303532773549096","S4573","S11784"
"S4668.S11784.2","7080047060","qmin_raw","USA","0.30355839854663","S4668","S11784"
"S5110.S11784.2","7080047060","qmin_raw","USA","0.546207671773514","S5110","S11784"
"S5557.S11784.2","7080047060","qmin_raw","USA","0.416522076255078","S5557","S11784"
"S5610.S11784.2","7080047060","qmin_raw","USA","0.125407178073531","S5610","S11784"
"S5646.S11784.2","7080047060","qmin_raw","USA","0.292977869328554","S5646","S11784"
"S6018.S11784.2","7080047060","qmin_raw","USA","-0.18606098501616","S6018","S11784"
"S6120.S11784.2","7080047060","qmin_raw","USA","-0.0683520746006444","S6120","S11784"
"S6165.S11784.2","7080047060","qmin_raw","USA","0.0388655488125785","S6165","S11784"
"S6923.S11784.2","7080047060","qmin_raw","USA","0.529987194744173","S6923","S11784"
"S8633.S11784.2","7080047060","qmin_raw","USA","0.0146468731287095","S8633","S11784"
"S8702.S11784.2","7080047060","qmin_raw","USA","-0.0113874971687237","S8702","S11784"
"S8888.S11784.2","7080047060","qmin_raw","USA","-0.187317162316339","S8888","S11784"
"S9019.S11784.2","7080047060","qmin_raw","USA","0.22973414586817","S9019","S11784"
"S9163.S11784.2","7080047060","qmin_raw","USA","0.501787739659425","S9163","S11784"
"S9165.S11784.2","7080047060","qmin_raw","USA","0.327805034053593","S9165","S11784"
"S9269.S11784.2","7080047060","qmin_raw","USA","-0.330547636020192","S9269","S11784"
"S9272.S11784.2","7080047060","qmin_raw","USA","-0.330547636020192","S9272","S11784"
"S9313.S11784.2","7080047060","qmin_raw","USA","0.0805675842803649","S9313","S11784"
"S936.S11784.2","7080047060","qmin_raw","USA","0.303637623654769","S936","S11784"
"S9445.S11784.2","7080047060","qmin_raw","USA","-0.0791764478882041","S9445","S11784"
"S9447.S11784.2","7080047060","qmin_raw","USA","0.521412144402852","S9447","S11784"
"S9840.S11784.2","7080047060","qmin_raw","USA","0.410444888877676","S9840","S11784"
"S995.S11784.2","7080047060","qmin_raw","USA","0.30362481750059","S995","S11784"
"S9964.S11784.2","7080047060","qmin_raw","USA","0.172909166779927","S9964","S11784"
"S11816.S11804.2","7080047060","qmin_raw","USA","0.324074783904626","S11816","S11804"
"S11830.S11804.2","7080047060","qmin_raw","USA","0.270875911899136","S11830","S11804"
"S11849.S11804.2","7080047060","qmin_raw","USA","0.440983737914604","S11849","S11804"
"S11872.S11804.2","7080047060","qmin_raw","USA","0.610249244834757","S11872","S11804"
"S11988.S11804.2","7080047060","qmin_raw","USA","0.740678708499319","S11988","S11804"
"S1296.S11804.2","7080047060","qmin_raw","USA","0.0354527420686348","S1296","S11804"
"S1298.S11804.2","7080047060","qmin_raw","USA","0.756185011430784","S1298","S11804"
"S1664.S11804.2","7080047060","qmin_raw","USA","0.110796955622096","S1664","S11804"
"S1697.S11804.2","7080047060","qmin_raw","USA","0.301936966340292","S1697","S11804"
"S176.S11804.2","7080047060","qmin_raw","USA","0.32205246187694","S176","S11804"
"S3234.S11804.2","7080047060","qmin_raw","USA","0.43415059133452","S3234","S11804"
"S4287.S11804.2","7080047060","qmin_raw","USA","0.224130071307685","S4287","S11804"
"S4401.S11804.2","7080047060","qmin_raw","USA","0.0780877385894751","S4401","S11804"
"S4573.S11804.2","7080047060","qmin_raw","USA","0.0417638337989675","S4573","S11804"
"S4668.S11804.2","7080047060","qmin_raw","USA","0.0417772120216638","S4668","S11804"
"S5110.S11804.2","7080047060","qmin_raw","USA","0.350938104446343","S5110","S11804"
"S5557.S11804.2","7080047060","qmin_raw","USA","0.0936886102818149","S5557","S11804"
"S5610.S11804.2","7080047060","qmin_raw","USA","0.022000911834464","S5610","S11804"
"S5646.S11804.2","7080047060","qmin_raw","USA","0.0374864080505046","S5646","S11804"
"S6018.S11804.2","7080047060","qmin_raw","USA","0.770147216784573","S6018","S11804"
"S6120.S11804.2","7080047060","qmin_raw","USA","0.0675051729318668","S6120","S11804"
"S6165.S11804.2","7080047060","qmin_raw","USA","0.0317513079683244","S6165","S11804"
"S6923.S11804.2","7080047060","qmin_raw","USA","0.0349291130844925","S6923","S11804"
"S8633.S11804.2","7080047060","qmin_raw","USA","0.351373079619717","S8633","S11804"
"S8702.S11804.2","7080047060","qmin_raw","USA","0.0857898677875107","S8702","S11804"
"S8888.S11804.2","7080047060","qmin_raw","USA","0.345879739672354","S8888","S11804"
"S9019.S11804.2","7080047060","qmin_raw","USA","0.615138107731895","S9019","S11804"
"S9163.S11804.2","7080047060","qmin_raw","USA","0.58727470912383","S9163","S11804"
"S9165.S11804.2","7080047060","qmin_raw","USA","0.520894887946565","S9165","S11804"
"S9269.S11804.2","7080047060","qmin_raw","USA","0.104469849186183","S9269","S11804"
"S9272.S11804.2","7080047060","qmin_raw","USA","0.104469849186183","S9272","S11804"
"S9313.S11804.2","7080047060","qmin_raw","USA","0.649816186572578","S9313","S11804"
"S936.S11804.2","7080047060","qmin_raw","USA","0.0717442292714322","S936","S11804"
"S9445.S11804.2","7080047060","qmin_raw","USA","0.892322937386848","S9445","S11804"
"S9447.S11804.2","7080047060","qmin_raw","USA","0.618835841109029","S9447","S11804"
"S9840.S11804.2","7080047060","qmin_raw","USA","0.806047335493536","S9840","S11804"
"S995.S11804.2","7080047060","qmin_raw","USA","0.0717086566199024","S995","S11804"
"S9964.S11804.2","7080047060","qmin_raw","USA","0.938255067135923","S9964","S11804"
"S11830.S11816.2","7080047060","qmin_raw","USA","0.779050616032242","S11830","S11816"
"S11849.S11816.2","7080047060","qmin_raw","USA","-0.525586796392465","S11849","S11816"
"S11872.S11816.2","7080047060","qmin_raw","USA","-0.104295186294608","S11872","S11816"
"S11988.S11816.2","7080047060","qmin_raw","USA","0.134880778449657","S11988","S11816"
"S1296.S11816.2","7080047060","qmin_raw","USA","0.496689951928417","S1296","S11816"
"S1298.S11816.2","7080047060","qmin_raw","USA","0.300893283083001","S1298","S11816"
"S1664.S11816.2","7080047060","qmin_raw","USA","0.00181445476713549","S1664","S11816"
"S1697.S11816.2","7080047060","qmin_raw","USA","-0.157118432764568","S1697","S11816"
"S176.S11816.2","7080047060","qmin_raw","USA","0.055112141426308","S176","S11816"
"S3234.S11816.2","7080047060","qmin_raw","USA","0.369348192945632","S3234","S11816"
"S4287.S11816.2","7080047060","qmin_raw","USA","0.18814417367672","S4287","S11816"
"S4401.S11816.2","7080047060","qmin_raw","USA","0.167837858270814","S4401","S11816"
"S4573.S11816.2","7080047060","qmin_raw","USA","0.260587491040827","S4573","S11816"
"S4668.S11816.2","7080047060","qmin_raw","USA","0.260618535663077","S4668","S11816"
"S5110.S11816.2","7080047060","qmin_raw","USA","0.641706208062254","S5110","S11816"
"S5557.S11816.2","7080047060","qmin_raw","USA","0.349806075283203","S5557","S11816"
"S5610.S11816.2","7080047060","qmin_raw","USA","0.09349671699545","S5610","S11816"
"S5646.S11816.2","7080047060","qmin_raw","USA","0.26284699435737","S5646","S11816"
"S6018.S11816.2","7080047060","qmin_raw","USA","-0.029659172407236","S6018","S11816"
"S6120.S11816.2","7080047060","qmin_raw","USA","-0.117692316397361","S6120","S11816"
"S6165.S11816.2","7080047060","qmin_raw","USA","-0.00509180106181461","S6165","S11816"
"S6923.S11816.2","7080047060","qmin_raw","USA","0.448724451056822","S6923","S11816"
"S8633.S11816.2","7080047060","qmin_raw","USA","-0.152019242013258","S8633","S11816"
"S8702.S11816.2","7080047060","qmin_raw","USA","-0.117585889325262","S8702","S11816"
"S8888.S11816.2","7080047060","qmin_raw","USA","-0.341011314789054","S8888","S11816"
"S9019.S11816.2","7080047060","qmin_raw","USA","0.176097485739507","S9019","S11816"
"S9163.S11816.2","7080047060","qmin_raw","USA","0.425062896612603","S9163","S11816"
"S9165.S11816.2","7080047060","qmin_raw","USA","0.435083401627414","S9165","S11816"
"S9269.S11816.2","7080047060","qmin_raw","USA","-0.277959361041787","S9269","S11816"
"S9272.S11816.2","7080047060","qmin_raw","USA","-0.277959361041787","S9272","S11816"
"S9313.S11816.2","7080047060","qmin_raw","USA","0.151922030792259","S9313","S11816"
"S936.S11816.2","7080047060","qmin_raw","USA","0.269941709188383","S936","S11816"
"S9445.S11816.2","7080047060","qmin_raw","USA","0.0943644756414646","S9445","S11816"
"S9447.S11816.2","7080047060","qmin_raw","USA","0.609119895619235","S9447","S11816"
"S9840.S11816.2","7080047060","qmin_raw","USA","0.342775496785018","S9840","S11816"
"S995.S11816.2","7080047060","qmin_raw","USA","0.270028893864378","S995","S11816"
"S9964.S11816.2","7080047060","qmin_raw","USA","0.196902654867257","S9964","S11816"
"S11849.S11830.2","7080047060","qmin_raw","USA","-0.538766278337518","S11849","S11830"
"S11872.S11830.2","7080047060","qmin_raw","USA","-0.335294305462058","S11872","S11830"
"S11988.S11830.2","7080047060","qmin_raw","USA","0.142577997945698","S11988","S11830"
"S1296.S11830.2","7080047060","qmin_raw","USA","0.417671329165707","S1296","S11830"
"S1298.S11830.2","7080047060","qmin_raw","USA","0.287527316392648","S1298","S11830"
"S1664.S11830.2","7080047060","qmin_raw","USA","0.228868854108532","S1664","S11830"
"S1697.S11830.2","7080047060","qmin_raw","USA","0.0815570322454929","S1697","S11830"
"S176.S11830.2","7080047060","qmin_raw","USA","0.225284921085611","S176","S11830"
"S3234.S11830.2","7080047060","qmin_raw","USA","0.268590620478851","S3234","S11830"
"S4287.S11830.2","7080047060","qmin_raw","USA","0.224733287487747","S4287","S11830"
"S4401.S11830.2","7080047060","qmin_raw","USA","0.295093237919026","S4401","S11830"
"S4573.S11830.2","7080047060","qmin_raw","USA","0.348643705317625","S4573","S11830"
"S4668.S11830.2","7080047060","qmin_raw","USA","0.348669231202781","S4668","S11830"
"S5110.S11830.2","7080047060","qmin_raw","USA","0.437189606204276","S5110","S11830"
"S5557.S11830.2","7080047060","qmin_raw","USA","0.369541800271274","S5557","S11830"
"S5610.S11830.2","7080047060","qmin_raw","USA","0.150146721377389","S5610","S11830"
"S5646.S11830.2","7080047060","qmin_raw","USA","0.325620355951155","S5646","S11830"
"S6018.S11830.2","7080047060","qmin_raw","USA","-0.219787635759118","S6018","S11830"
"S6120.S11830.2","7080047060","qmin_raw","USA","-0.0515461427355906","S6120","S11830"
"S6165.S11830.2","7080047060","qmin_raw","USA","0.0535218024111046","S6165","S11830"
"S6923.S11830.2","7080047060","qmin_raw","USA","0.466290575269108","S6923","S11830"
"S8633.S11830.2","7080047060","qmin_raw","USA","0.0515461427355906","S8633","S11830"
"S8702.S11830.2","7080047060","qmin_raw","USA","0.0491169899181804","S8702","S11830"
"S8888.S11830.2","7080047060","qmin_raw","USA","-0.123603308118261","S8888","S11830"
"S9019.S11830.2","7080047060","qmin_raw","USA","0.191485421551268","S9019","S11830"
"S9163.S11830.2","7080047060","qmin_raw","USA","0.51062779080338","S9163","S11830"
"S9165.S11830.2","7080047060","qmin_raw","USA","0.267807167589566","S9165","S11830"
"S9269.S11830.2","7080047060","qmin_raw","USA","-0.338163605500596","S9269","S11830"
"S9272.S11830.2","7080047060","qmin_raw","USA","-0.338163605500596","S9272","S11830"
"S9313.S11830.2","7080047060","qmin_raw","USA","0.0882713297443816","S9313","S11830"
"S936.S11830.2","7080047060","qmin_raw","USA","0.312135151767241","S936","S11830"
"S9445.S11830.2","7080047060","qmin_raw","USA","-0.0961684049083083","S9445","S11830"
"S9447.S11830.2","7080047060","qmin_raw","USA","0.474272910831811","S9447","S11830"
"S9840.S11830.2","7080047060","qmin_raw","USA","0.421977646445421","S9840","S11830"
"S995.S11830.2","7080047060","qmin_raw","USA","0.312136698122312","S995","S11830"
"S9964.S11830.2","7080047060","qmin_raw","USA","0.186041938156953","S9964","S11830"
"S11872.S11849.2","7080047060","qmin_raw","USA","0.761344860855186","S11872","S11849"
"S11988.S11849.2","7080047060","qmin_raw","USA","0.261338973733474","S11988","S11849"
"S1296.S11849.2","7080047060","qmin_raw","USA","-0.111414956746132","S1296","S11849"
"S1298.S11849.2","7080047060","qmin_raw","USA","0.422657483975195","S1298","S11849"
"S1664.S11849.2","7080047060","qmin_raw","USA","0.295525046912154","S1664","S11849"
"S1697.S11849.2","7080047060","qmin_raw","USA","0.573528331547273","S1697","S11849"
"S176.S11849.2","7080047060","qmin_raw","USA","0.199343044399961","S176","S11849"
"S3234.S11849.2","7080047060","qmin_raw","USA","0.187234993807945","S3234","S11849"
"S4287.S11849.2","7080047060","qmin_raw","USA","-0.116284514289378","S4287","S11849"
"S4401.S11849.2","7080047060","qmin_raw","USA","-0.165023249237765","S4401","S11849"
"S4573.S11849.2","7080047060","qmin_raw","USA","-0.326249546898448","S4573","S11849"
"S4668.S11849.2","7080047060","qmin_raw","USA","-0.326260374684046","S4668","S11849"
"S5110.S11849.2","7080047060","qmin_raw","USA","-0.0323537429500506","S5110","S11849"
"S5557.S11849.2","7080047060","qmin_raw","USA","0.0481431287169239","S5557","S11849"
"S5610.S11849.2","7080047060","qmin_raw","USA","-0.289033006429701","S5610","S11849"
"S5646.S11849.2","7080047060","qmin_raw","USA","-0.335590191750156","S5646","S11849"
"S6018.S11849.2","7080047060","qmin_raw","USA","0.762523899594138","S6018","S11849"
"S6120.S11849.2","7080047060","qmin_raw","USA","0.00186062437252654","S6120","S11849"
"S6165.S11849.2","7080047060","qmin_raw","USA","-0.119570273104531","S6165","S11849"
"S6923.S11849.2","7080047060","qmin_raw","USA","-0.0894544914075903","S6923","S11849"
"S8633.S11849.2","7080047060","qmin_raw","USA","0.247757444136603","S8633","S11849"
"S8702.S11849.2","7080047060","qmin_raw","USA","-0.0457538017093757","S8702","S11849"
"S8888.S11849.2","7080047060","qmin_raw","USA","0.598337196036338","S8888","S11849"
"S9019.S11849.2","7080047060","qmin_raw","USA","0.260049781475892","S9019","S11849"
"S9163.S11849.2","7080047060","qmin_raw","USA","0.000123947802873519","S9163","S11849"
"S9165.S11849.2","7080047060","qmin_raw","USA","0.138413775507958","S9165","S11849"
"S9269.S11849.2","7080047060","qmin_raw","USA","0.220757522383648","S9269","S11849"
"S9272.S11849.2","7080047060","qmin_raw","USA","0.220757522383648","S9272","S11849"
"S9313.S11849.2","7080047060","qmin_raw","USA","0.546315131242621","S9313","S11849"
"S936.S11849.2","7080047060","qmin_raw","USA","-0.299988686197809","S936","S11849"
"S9445.S11849.2","7080047060","qmin_raw","USA","0.638079648226882","S9445","S11849"
"S9447.S11849.2","7080047060","qmin_raw","USA","0.0852085525654758","S9447","S11849"
"S9840.S11849.2","7080047060","qmin_raw","USA","0.368652466385303","S9840","S11849"
"S995.S11849.2","7080047060","qmin_raw","USA","-0.299952121843492","S995","S11849"
"S9964.S11849.2","7080047060","qmin_raw","USA","0.449036815665917","S9964","S11849"
"S11988.S11872.2","7080047060","qmin_raw","USA","0.188762563807559","S11988","S11872"
"S1296.S11872.2","7080047060","qmin_raw","USA","0.0918590378698568","S1296","S11872"
"S1298.S11872.2","7080047060","qmin_raw","USA","0.642314856609136","S1298","S11872"
"S1664.S11872.2","7080047060","qmin_raw","USA","0.0439599800192896","S1664","S11872"
"S1697.S11872.2","7080047060","qmin_raw","USA","0.417937482173612","S1697","S11872"
"S176.S11872.2","7080047060","qmin_raw","USA","0.0810530505457914","S176","S11872"
"S3234.S11872.2","7080047060","qmin_raw","USA","0.580152718688951","S3234","S11872"
"S4287.S11872.2","7080047060","qmin_raw","USA","-0.242536175200795","S4287","S11872"
"S4401.S11872.2","7080047060","qmin_raw","USA","-0.413293833563364","S4401","S11872"
"S4573.S11872.2","7080047060","qmin_raw","USA","-0.348558537962136","S4573","S11872"
"S4668.S11872.2","7080047060","qmin_raw","USA","-0.348553003730322","S4668","S11872"
"S5110.S11872.2","7080047060","qmin_raw","USA","0.383397123485069","S5110","S11872"
"S5557.S11872.2","7080047060","qmin_raw","USA","0.212992711763322","S5557","S11872"
"S5610.S11872.2","7080047060","qmin_raw","USA","-0.291506497639268","S5610","S11872"
"S5646.S11872.2","7080047060","qmin_raw","USA","-0.353522465498333","S5646","S11872"
"S6018.S11872.2","7080047060","qmin_raw","USA","0.963770550456463","S6018","S11872"
"S6120.S11872.2","7080047060","qmin_raw","USA","-0.311000260949355","S6120","S11872"
"S6165.S11872.2","7080047060","qmin_raw","USA","-0.202689516099437","S6165","S11872"
"S6923.S11872.2","7080047060","qmin_raw","USA","0.127031878699974","S6923","S11872"
"S8633.S11872.2","7080047060","qmin_raw","USA","0.479658389275285","S8633","S11872"
"S8702.S11872.2","7080047060","qmin_raw","USA","-0.125467926940992","S8702","S11872"
"S8888.S11872.2","7080047060","qmin_raw","USA","0.682112818527743","S8888","S11872"
"S9019.S11872.2","7080047060","qmin_raw","USA","0.54277091782436","S9019","S11872"
"S9163.S11872.2","7080047060","qmin_raw","USA","0.313979523515388","S9163","S11872"
"S9165.S11872.2","7080047060","qmin_raw","USA","0.668039845689258","S9165","S11872"
"S9269.S11872.2","7080047060","qmin_raw","USA","0.133413255151243","S9269","S11872"
"S9272.S11872.2","7080047060","qmin_raw","USA","0.133413255151243","S9272","S11872"
"S9313.S11872.2","7080047060","qmin_raw","USA","0.397638211775977","S9313","S11872"
"S936.S11872.2","7080047060","qmin_raw","USA","-0.400299707534706","S936","S11872"
"S9445.S11872.2","7080047060","qmin_raw","USA","0.784655145479963","S9445","S11872"
"S9447.S11872.2","7080047060","qmin_raw","USA","0.565651965604849","S9447","S11872"
"S9840.S11872.2","7080047060","qmin_raw","USA","0.478981807929602","S9840","S11872"
"S995.S11872.2","7080047060","qmin_raw","USA","-0.400066969361982","S995","S11872"
"S9964.S11872.2","7080047060","qmin_raw","USA","0.615283519429728","S9964","S11872"
"S1296.S11988.2","7080047060","qmin_raw","USA","-0.524115379063627","S1296","S11988"
"S1298.S11988.2","7080047060","qmin_raw","USA","0.156941123171004","S1298","S11988"
"S1664.S11988.2","7080047060","qmin_raw","USA","0.0854216728026606","S1664","S11988"
"S1697.S11988.2","7080047060","qmin_raw","USA","0.0741231134234148","S1697","S11988"
"S176.S11988.2","7080047060","qmin_raw","USA","0.460046991156079","S176","S11988"
"S3234.S11988.2","7080047060","qmin_raw","USA","-0.180173505398573","S3234","S11988"
"S4287.S11988.2","7080047060","qmin_raw","USA","0.369666688892825","S4287","S11988"
"S4401.S11988.2","7080047060","qmin_raw","USA","0.373167162089497","S4401","S11988"
"S4573.S11988.2","7080047060","qmin_raw","USA","0.0970198054141602","S4573","S11988"
"S4668.S11988.2","7080047060","qmin_raw","USA","0.0970008755255629","S4668","S11988"
"S5110.S11988.2","7080047060","qmin_raw","USA","-0.213283704407092","S5110","S11988"
"S5557.S11988.2","7080047060","qmin_raw","USA","-0.449683335794047","S5557","S11988"
"S5610.S11988.2","7080047060","qmin_raw","USA","0.0688629105787106","S5610","S11988"
"S5646.S11988.2","7080047060","qmin_raw","USA","0.126902705249215","S5646","S11988"
"S6018.S11988.2","7080047060","qmin_raw","USA","0.425817102234196","S6018","S11988"
"S6120.S11988.2","7080047060","qmin_raw","USA","0.30756907553512","S6120","S11988"
"S6165.S11988.2","7080047060","qmin_raw","USA","0.0564604473362443","S6165","S11988"
"S6923.S11988.2","7080047060","qmin_raw","USA","-0.494402576285036","S6923","S11988"
"S8633.S11988.2","7080047060","qmin_raw","USA","-0.0533636536367813","S8633","S11988"
"S8702.S11988.2","7080047060","qmin_raw","USA","0.0594275010766655","S8702","S11988"
"S8888.S11988.2","7080047060","qmin_raw","USA","-0.0116557042434269","S8888","S11988"
"S9019.S11988.2","7080047060","qmin_raw","USA","0.349048940048589","S9019","S11988"
"S9163.S11988.2","7080047060","qmin_raw","USA","0.194890414571503","S9163","S11988"
"S9165.S11988.2","7080047060","qmin_raw","USA","-0.00373451443431644","S9165","S11988"
"S9269.S11988.2","7080047060","qmin_raw","USA","0.0432365269414009","S9269","S11988"
"S9272.S11988.2","7080047060","qmin_raw","USA","0.0432365269414009","S9272","S11988"
"S9313.S11988.2","7080047060","qmin_raw","USA","0.73043246383824","S9313","S11988"
"S936.S11988.2","7080047060","qmin_raw","USA","0.334162932984927","S936","S11988"
"S9445.S11988.2","7080047060","qmin_raw","USA","0.726641480494939","S9445","S11988"
"S9447.S11988.2","7080047060","qmin_raw","USA","0.15373048654871","S9447","S11988"
"S9840.S11988.2","7080047060","qmin_raw","USA","0.350596132068307","S9840","S11988"
"S995.S11988.2","7080047060","qmin_raw","USA","0.333852168044165","S995","S11988"
"S9964.S11988.2","7080047060","qmin_raw","USA","0.60225385322055","S9964","S11988"
"S1298.S1296.2","7080047060","qmin_raw","USA","0.552422815482163","S1298","S1296"
"S1664.S1296.2","7080047060","qmin_raw","USA","0.128542216922541","S1664","S1296"
"S1697.S1296.2","7080047060","qmin_raw","USA","0.110321019401407","S1697","S1296"
"S176.S1296.2","7080047060","qmin_raw","USA","-0.329943690341831","S176","S1296"
"S3234.S1296.2","7080047060","qmin_raw","USA","0.669850657459252","S3234","S1296"
"S4287.S1296.2","7080047060","qmin_raw","USA","-0.0938646508927863","S4287","S1296"
"S4401.S1296.2","7080047060","qmin_raw","USA","-0.157817760146672","S4401","S1296"
"S4573.S1296.2","7080047060","qmin_raw","USA","0.147190537488385","S4573","S1296"
"S4668.S1296.2","7080047060","qmin_raw","USA","0.147238868037565","S4668","S1296"
"S5110.S1296.2","7080047060","qmin_raw","USA","0.831983316132521","S5110","S1296"
"S5557.S1296.2","7080047060","qmin_raw","USA","0.915558429302622","S5557","S1296"
"S5610.S1296.2","7080047060","qmin_raw","USA","0.0246183395261112","S5610","S1296"
"S5646.S1296.2","7080047060","qmin_raw","USA","0.0908830997763551","S5646","S1296"
"S6018.S1296.2","7080047060","qmin_raw","USA","0.00930518514313371","S6018","S1296"
"S6120.S1296.2","7080047060","qmin_raw","USA","-0.210400426326998","S6120","S1296"
"S6165.S1296.2","7080047060","qmin_raw","USA","0.0304834395714416","S6165","S1296"
"S6923.S1296.2","7080047060","qmin_raw","USA","0.909089275550247","S6923","S1296"
"S8633.S1296.2","7080047060","qmin_raw","USA","0.102753696578301","S8633","S1296"
"S8702.S1296.2","7080047060","qmin_raw","USA","0.0487121130414572","S8702","S1296"
"S8888.S1296.2","7080047060","qmin_raw","USA","-0.0234661627231966","S8888","S1296"
"S9019.S1296.2","7080047060","qmin_raw","USA","-0.0545304344558002","S9019","S1296"
"S9163.S1296.2","7080047060","qmin_raw","USA","0.254475360793735","S9163","S1296"
"S9165.S1296.2","7080047060","qmin_raw","USA","0.363725522209547","S9165","S1296"
"S9269.S1296.2","7080047060","qmin_raw","USA","0.0115561016660374","S9269","S1296"
"S9272.S1296.2","7080047060","qmin_raw","USA","0.0115561016660374","S9272","S1296"
"S9313.S1296.2","7080047060","qmin_raw","USA","-0.163774933442881","S9313","S1296"
"S936.S1296.2","7080047060","qmin_raw","USA","-0.10916898806217","S936","S1296"
"S9445.S1296.2","7080047060","qmin_raw","USA","-0.177181282039762","S9445","S1296"
"S9447.S1296.2","7080047060","qmin_raw","USA","0.403576618998841","S9447","S1296"
"S9840.S1296.2","7080047060","qmin_raw","USA","0.439079282112645","S9840","S1296"
"S995.S1296.2","7080047060","qmin_raw","USA","-0.108779644441038","S995","S1296"
"S9964.S1296.2","7080047060","qmin_raw","USA","0.108168033975522","S9964","S1296"
"S1664.S1298.2","7080047060","qmin_raw","USA","0.0789672569132238","S1664","S1298"
"S1697.S1298.2","7080047060","qmin_raw","USA","0.358783081601776","S1697","S1298"
"S176.S1298.2","7080047060","qmin_raw","USA","0.0999394489802187","S176","S1298"
"S3234.S1298.2","7080047060","qmin_raw","USA","0.834053115396817","S3234","S1298"
"S4287.S1298.2","7080047060","qmin_raw","USA","-0.0465242105199233","S4287","S1298"
"S4401.S1298.2","7080047060","qmin_raw","USA","-0.173186060623239","S4401","S1298"
"S4573.S1298.2","7080047060","qmin_raw","USA","-0.0715963474398337","S4573","S1298"
"S4668.S1298.2","7080047060","qmin_raw","USA","-0.0715615134728965","S4668","S1298"
"S5110.S1298.2","7080047060","qmin_raw","USA","0.71112522676804","S5110","S1298"
"S5557.S1298.2","7080047060","qmin_raw","USA","0.612019365850986","S5557","S1298"
"S5610.S1298.2","7080047060","qmin_raw","USA","-0.0565151352385682","S5610","S1298"
"S5646.S1298.2","7080047060","qmin_raw","USA","-0.10166455346348","S5646","S1298"
"S6018.S1298.2","7080047060","qmin_raw","USA","0.668953717780936","S6018","S1298"
"S6120.S1298.2","7080047060","qmin_raw","USA","-0.106710653456328","S6120","S1298"
"S6165.S1298.2","7080047060","qmin_raw","USA","2.34443827726654e-16","S6165","S1298"
"S6923.S1298.2","7080047060","qmin_raw","USA","0.575475176873855","S6923","S1298"
"S8633.S1298.2","7080047060","qmin_raw","USA","0.586908594009806","S8633","S1298"
"S8702.S1298.2","7080047060","qmin_raw","USA","0.0690525856123945","S8702","S1298"
"S8888.S1298.2","7080047060","qmin_raw","USA","0.511766315719159","S8888","S1298"
"S9019.S1298.2","7080047060","qmin_raw","USA","0.594618725379069","S9019","S1298"
"S9163.S1298.2","7080047060","qmin_raw","USA","0.66068747264341","S9163","S1298"
"S9165.S1298.2","7080047060","qmin_raw","USA","0.703678684113844","S9165","S1298"
"S9269.S1298.2","7080047060","qmin_raw","USA","0.0980091241831786","S9269","S1298"
"S9272.S1298.2","7080047060","qmin_raw","USA","0.0980091241831786","S9272","S1298"
"S9313.S1298.2","7080047060","qmin_raw","USA","0.245036404602481","S9313","S1298"
"S936.S1298.2","7080047060","qmin_raw","USA","-0.214139127944682","S936","S1298"
"S9445.S1298.2","7080047060","qmin_raw","USA","0.554194300840342","S9445","S1298"
"S9447.S1298.2","7080047060","qmin_raw","USA","0.7013130032016","S9447","S1298"
"S9840.S1298.2","7080047060","qmin_raw","USA","0.923975378904123","S9840","S1298"
"S995.S1298.2","7080047060","qmin_raw","USA","-0.214017914289286","S995","S1298"
"S9964.S1298.2","7080047060","qmin_raw","USA","0.806393998662443","S9964","S1298"
"S1697.S1664.2","7080047060","qmin_raw","USA","0.868599036215379","S1697","S1664"
"S176.S1664.2","7080047060","qmin_raw","USA","0.652879015498375","S176","S1664"
"S3234.S1664.2","7080047060","qmin_raw","USA","-0.0742998679896221","S3234","S1664"
"S4287.S1664.2","7080047060","qmin_raw","USA","0.501485887376799","S4287","S1664"
"S4401.S1664.2","7080047060","qmin_raw","USA","0.555114546247297","S4401","S1664"
"S4573.S1664.2","7080047060","qmin_raw","USA","0.397849043993125","S4573","S1664"
"S4668.S1664.2","7080047060","qmin_raw","USA","0.397837288236931","S4668","S1664"
"S5110.S1664.2","7080047060","qmin_raw","USA","-0.0812167891234844","S5110","S1664"
"S5557.S1664.2","7080047060","qmin_raw","USA","0.175880901503547","S5557","S1664"
"S5610.S1664.2","7080047060","qmin_raw","USA","0.21725941878838","S5610","S1664"
"S5646.S1664.2","7080047060","qmin_raw","USA","0.384914108370665","S5646","S1664"
"S6018.S1664.2","7080047060","qmin_raw","USA","0.0908895736595112","S6018","S1664"
"S6120.S1664.2","7080047060","qmin_raw","USA","0.257395780835115","S6120","S1664"
"S6165.S1664.2","7080047060","qmin_raw","USA","0.347996408740136","S6165","S1664"
"S6923.S1664.2","7080047060","qmin_raw","USA","0.198699562885093","S6923","S1664"
"S8633.S1664.2","7080047060","qmin_raw","USA","-0.257395780835115","S8633","S1664"
"S8702.S1664.2","7080047060","qmin_raw","USA","0.258421382385607","S8702","S1664"
"S8888.S1664.2","7080047060","qmin_raw","USA","0.250742943688399","S8888","S1664"
"S9019.S1664.2","7080047060","qmin_raw","USA","-0.129483099344559","S9019","S1664"
"S9163.S1664.2","7080047060","qmin_raw","USA","0.0199204768222399","S9163","S1664"
"S9165.S1664.2","7080047060","qmin_raw","USA","-0.173591268707353","S9165","S1664"
