"","basin_ID","Axis","Correlation","Site_ID1","Site_ID2"
"S7086.S7082.1","2080030630","Axis2","-0.279994096164222","S7086","S7082"
"S7102.S7082.1","2080030630","Axis2","-0.191525712089342","S7102","S7082"
"S7102.S7086.1","2080030630","Axis2","-0.101457892520556","S7102","S7086"
"S6889.S6888","2080030650","Axis1","0.513199674739098","S6889","S6888"
"S6891.S6888","2080030650","Axis1","0.552015972386231","S6891","S6888"
"S6912.S6888","2080030650","Axis1","0.617157151455689","S6912","S6888"
"S6918.S6888","2080030650","Axis1","-0.370532229101902","S6918","S6888"
"S6933.S6888","2080030650","Axis1","0.322584760308361","S6933","S6888"
"S7407.S6888","2080030650","Axis1","-0.278398188343856","S7407","S6888"
"S7409.S6888","2080030650","Axis1","0.327587180587628","S7409","S6888"
"S7413.S6888","2080030650","Axis1",NA,"S7413","S6888"
"S7805.S6888","2080030650","Axis1","0.682788035289865","S7805","S6888"
"S7806.S6888","2080030650","Axis1","0.851881097315844","S7806","S6888"
"S7807.S6888","2080030650","Axis1","0.841755766376861","S7807","S6888"
"S6891.S6889","2080030650","Axis1","0.126302863417038","S6891","S6889"
"S6912.S6889","2080030650","Axis1","0.411968161119518","S6912","S6889"
"S6918.S6889","2080030650","Axis1","0.154554542228189","S6918","S6889"
"S6933.S6889","2080030650","Axis1","0.211443413941028","S6933","S6889"
"S7407.S6889","2080030650","Axis1","0.00982161709599385","S7407","S6889"
"S7409.S6889","2080030650","Axis1","0.234132508626967","S7409","S6889"
"S7413.S6889","2080030650","Axis1",NA,"S7413","S6889"
"S7805.S6889","2080030650","Axis1","0.369038968390601","S7805","S6889"
"S7806.S6889","2080030650","Axis1","0.280494639655386","S7806","S6889"
"S7807.S6889","2080030650","Axis1","0.275533387923282","S7807","S6889"
"S6912.S6891","2080030650","Axis1","0.101392667789327","S6912","S6891"
"S6918.S6891","2080030650","Axis1","0.0434969493035297","S6918","S6891"
"S6933.S6891","2080030650","Axis1","0.00813668846878497","S6933","S6891"
"S7407.S6891","2080030650","Axis1","-0.304772569015311","S7407","S6891"
"S7409.S6891","2080030650","Axis1","0.00847160574213417","S7409","S6891"
"S7413.S6891","2080030650","Axis1",NA,"S7413","S6891"
"S7805.S6891","2080030650","Axis1","0.60307932468157","S7805","S6891"
"S7806.S6891","2080030650","Axis1","0.586148923329169","S7806","S6891"
"S7807.S6891","2080030650","Axis1","0.599184987072897","S7807","S6891"
"S6918.S6912","2080030650","Axis1","-0.57240605736013","S6918","S6912"
"S6933.S6912","2080030650","Axis1","0.90190145002861","S6933","S6912"
"S7407.S6912","2080030650","Axis1","-0.0891936266439023","S7407","S6912"
"S7409.S6912","2080030650","Axis1","0.903071164353442","S7409","S6912"
"S7413.S6912","2080030650","Axis1",NA,"S7413","S6912"
"S7805.S6912","2080030650","Axis1","0.591006506926507","S7805","S6912"
"S7806.S6912","2080030650","Axis1","0.721687373217679","S7806","S6912"
"S7807.S6912","2080030650","Axis1","0.71934649433223","S7807","S6912"
"S6933.S6918","2080030650","Axis1","-0.465946230108603","S6933","S6918"
"S7407.S6918","2080030650","Axis1","0.405472342325444","S7407","S6918"
"S7409.S6918","2080030650","Axis1","-0.453884418908355","S7409","S6918"
"S7413.S6918","2080030650","Axis1",NA,"S7413","S6918"
"S7805.S6918","2080030650","Axis1","0.0487293139738298","S7805","S6918"
"S7806.S6918","2080030650","Axis1","-0.312073395895834","S7806","S6918"
"S7807.S6918","2080030650","Axis1","-0.303447262007482","S7807","S6918"
"S7407.S6933","2080030650","Axis1","-0.171749302366788","S7407","S6933"
"S7409.S6933","2080030650","Axis1","0.999445111581865","S7409","S6933"
"S7413.S6933","2080030650","Axis1",NA,"S7413","S6933"
"S7805.S6933","2080030650","Axis1","0.533773098501411","S7805","S6933"
"S7806.S6933","2080030650","Axis1","0.602158522581855","S7806","S6933"
"S7807.S6933","2080030650","Axis1","0.609461695665993","S7807","S6933"
"S7409.S7407","2080030650","Axis1","-0.180341992174796","S7409","S7407"
"S7413.S7407","2080030650","Axis1",NA,"S7413","S7407"
"S7805.S7407","2080030650","Axis1","-0.0622994406243185","S7805","S7407"
"S7806.S7407","2080030650","Axis1","-0.251504378199497","S7806","S7407"
"S7807.S7407","2080030650","Axis1","-0.261678023843709","S7807","S7407"
"S7413.S7409","2080030650","Axis1",NA,"S7413","S7409"
"S7805.S7409","2080030650","Axis1","0.538647778578198","S7805","S7409"
"S7806.S7409","2080030650","Axis1","0.601636400681596","S7806","S7409"
"S7807.S7409","2080030650","Axis1","0.609072216144734","S7807","S7409"
"S7805.S7413","2080030650","Axis1",NA,"S7805","S7413"
"S7806.S7413","2080030650","Axis1",NA,"S7806","S7413"
"S7807.S7413","2080030650","Axis1",NA,"S7807","S7413"
"S7806.S7805","2080030650","Axis1","0.908665681508724","S7806","S7805"
"S7807.S7805","2080030650","Axis1","0.912698759322267","S7807","S7805"
"S7807.S7806","2080030650","Axis1","0.999458629850999","S7807","S7806"
"S6889.S6888.1","2080030650","Axis2","0.271685782691698","S6889","S6888"
"S6891.S6888.1","2080030650","Axis2","0.0277902905286151","S6891","S6888"
"S6912.S6888.1","2080030650","Axis2","0.0508356058354733","S6912","S6888"
"S6918.S6888.1","2080030650","Axis2","-0.312704118928198","S6918","S6888"
"S6933.S6888.1","2080030650","Axis2","-0.322584897757406","S6933","S6888"
"S7407.S6888.1","2080030650","Axis2","-0.308038683874509","S7407","S6888"
"S7409.S6888.1","2080030650","Axis2","-0.158310301162548","S7409","S6888"
"S7413.S6888.1","2080030650","Axis2",NA,"S7413","S6888"
"S7805.S6888.1","2080030650","Axis2","-0.608854623176506","S7805","S6888"
"S7806.S6888.1","2080030650","Axis2","-0.851320846778811","S7806","S6888"
"S7807.S6888.1","2080030650","Axis2","-0.847129124298108","S7807","S6888"
"S6891.S6889.1","2080030650","Axis2","-0.318216385465059","S6891","S6889"
"S6912.S6889.1","2080030650","Axis2","-0.0581292450168862","S6912","S6889"
"S6918.S6889.1","2080030650","Axis2","0.201259052043922","S6918","S6889"
"S6933.S6889.1","2080030650","Axis2","-0.142304205730208","S6933","S6889"
"S7407.S6889.1","2080030650","Axis2","-0.552272417264396","S7407","S6889"
"S7409.S6889.1","2080030650","Axis2","-0.01208299249933","S7409","S6889"
"S7413.S6889.1","2080030650","Axis2",NA,"S7413","S6889"
"S7805.S6889.1","2080030650","Axis2","-0.33662915569779","S7805","S6889"
"S7806.S6889.1","2080030650","Axis2","-0.211280506802062","S7806","S6889"
"S7807.S6889.1","2080030650","Axis2","-0.212515655352396","S7807","S6889"
"S6912.S6891.1","2080030650","Axis2","-0.482266124057656","S6912","S6891"
"S6918.S6891.1","2080030650","Axis2","0.123241033422666","S6918","S6891"
"S6933.S6891.1","2080030650","Axis2","0.264594823925762","S6933","S6891"
"S7407.S6891.1","2080030650","Axis2","-0.456592052956679","S7407","S6891"
"S7409.S6891.1","2080030650","Axis2","0.326459461947892","S7409","S6891"
"S7413.S6891.1","2080030650","Axis2",NA,"S7413","S6891"
"S7805.S6891.1","2080030650","Axis2","0.265268483631146","S7805","S6891"
"S7806.S6891.1","2080030650","Axis2","0.238672872435092","S7806","S6891"
"S7807.S6891.1","2080030650","Axis2","0.244353542343032","S7807","S6891"
"S6918.S6912.1","2080030650","Axis2","0.169793444114296","S6918","S6912"
"S6933.S6912.1","2080030650","Axis2","-0.355744759244457","S6933","S6912"
"S7407.S6912.1","2080030650","Axis2","0.181019353463867","S7407","S6912"
"S7409.S6912.1","2080030650","Axis2","-0.370217109809952","S7409","S6912"
"S7413.S6912.1","2080030650","Axis2",NA,"S7413","S6912"
"S7805.S6912.1","2080030650","Axis2","-0.438366950713075","S7805","S6912"
"S7806.S6912.1","2080030650","Axis2","-0.365247156683612","S7806","S6912"
"S7807.S6912.1","2080030650","Axis2","-0.374031878240711","S7807","S6912"
"S6933.S6918.1","2080030650","Axis2","0.430053690091132","S6933","S6918"
"S7407.S6918.1","2080030650","Axis2","-0.229872574380419","S7407","S6918"
"S7409.S6918.1","2080030650","Axis2","0.582392024497363","S7409","S6918"
"S7413.S6918.1","2080030650","Axis2",NA,"S7413","S6918"
"S7805.S6918.1","2080030650","Axis2","-0.246663428729184","S7805","S6918"
"S7806.S6918.1","2080030650","Axis2","0.260888763532196","S7806","S6918"
"S7807.S6918.1","2080030650","Axis2","0.260607265043714","S7807","S6918"
"S7407.S6933.1","2080030650","Axis2","0.050472010431065","S7407","S6933"
"S7409.S6933.1","2080030650","Axis2","0.94437796873431","S7409","S6933"
"S7413.S6933.1","2080030650","Axis2",NA,"S7413","S6933"
"S7805.S6933.1","2080030650","Axis2","0.491327251974495","S7805","S6933"
"S7806.S6933.1","2080030650","Axis2","0.602098102664444","S7806","S6933"
"S7807.S6933.1","2080030650","Axis2","0.609447279474556","S7807","S6933"
"S7409.S7407.1","2080030650","Axis2","-0.139941144063326","S7409","S7407"
"S7413.S7407.1","2080030650","Axis2",NA,"S7413","S7407"
"S7805.S7407.1","2080030650","Axis2","0.152579269920839","S7805","S7407"
"S7806.S7407.1","2080030650","Axis2","0.0554358979104205","S7806","S7407"
"S7807.S7407.1","2080030650","Axis2","0.0547031035471452","S7807","S7407"
"S7413.S7409.1","2080030650","Axis2",NA,"S7413","S7409"
"S7805.S7409.1","2080030650","Axis2","0.257425986598654","S7805","S7409"
"S7806.S7409.1","2080030650","Axis2","0.45927515601836","S7806","S7409"
"S7807.S7409.1","2080030650","Axis2","0.467382375769681","S7807","S7409"
"S7805.S7413.1","2080030650","Axis2",NA,"S7805","S7413"
"S7806.S7413.1","2080030650","Axis2",NA,"S7806","S7413"
"S7807.S7413.1","2080030650","Axis2",NA,"S7807","S7413"
"S7806.S7805.1","2080030650","Axis2","0.84024933486866","S7806","S7805"
"S7807.S7805.1","2080030650","Axis2","0.841550384172722","S7807","S7805"
"S7807.S7806.1","2080030650","Axis2","0.999922864261403","S7807","S7806"
"S6916.S6914","2080030610","Axis1","0.396608219773161","S6916","S6914"
"S6939.S6914","2080030610","Axis1","0.288401746619862","S6939","S6914"
"S7049.S6914","2080030610","Axis1","0.343926865334029","S7049","S6914"
"S7064.S6914","2080030610","Axis1","0.615065078422561","S7064","S6914"
"S7080.S6914","2080030610","Axis1",NA,"S7080","S6914"
"S7081.S6914","2080030610","Axis1","0.38106193304719","S7081","S6914"
"S7084.S6914","2080030610","Axis1","-0.0775309649973889","S7084","S6914"
"S7085.S6914","2080030610","Axis1","0.215569446399484","S7085","S6914"
"S7087.S6914","2080030610","Axis1","0.555866753629959","S7087","S6914"
"S7090.S6914","2080030610","Axis1","0.459946378750012","S7090","S6914"
"S7091.S6914","2080030610","Axis1","0.15945002936178","S7091","S6914"
"S7092.S6914","2080030610","Axis1","0.0729948057579244","S7092","S6914"
"S7095.S6914","2080030610","Axis1","0.0915826112165642","S7095","S6914"
"S7109.S6914","2080030610","Axis1",NA,"S7109","S6914"
"S7111.S6914","2080030610","Axis1","0.430671481066254","S7111","S6914"
"S7112.S6914","2080030610","Axis1","-0.18024722714041","S7112","S6914"
"S7113.S6914","2080030610","Axis1","0.127861178124889","S7113","S6914"
"S7116.S6914","2080030610","Axis1","-0.0881592199354991","S7116","S6914"
"S7124.S6914","2080030610","Axis1","0.226159796814567","S7124","S6914"
"S7125.S6914","2080030610","Axis1","-0.440098522888445","S7125","S6914"
"S7129.S6914","2080030610","Axis1","-0.183229418392011","S7129","S6914"
"S7132.S6914","2080030610","Axis1","-0.22198578530693","S7132","S6914"
"S7140.S6914","2080030610","Axis1","0.620081471892619","S7140","S6914"
"S7144.S6914","2080030610","Axis1","0.202545406863294","S7144","S6914"
"S7148.S6914","2080030610","Axis1","0.360723941114634","S7148","S6914"
"S7151.S6914","2080030610","Axis1","-0.54616769641865","S7151","S6914"
"S7153.S6914","2080030610","Axis1","-0.348635587336896","S7153","S6914"
"S7154.S6914","2080030610","Axis1","-0.270910064987417","S7154","S6914"
"S7155.S6914","2080030610","Axis1","0.713492628133866","S7155","S6914"
"S7158.S6914","2080030610","Axis1","0.807443000602276","S7158","S6914"
"S7159.S6914","2080030610","Axis1","-0.0662172087842047","S7159","S6914"
"S7164.S6914","2080030610","Axis1","-0.0582516314611861","S7164","S6914"
"S7168.S6914","2080030610","Axis1","-0.0185456917967743","S7168","S6914"
"S7169.S6914","2080030610","Axis1","-0.556585934417719","S7169","S6914"
"S7170.S6914","2080030610","Axis1","-0.563852202045062","S7170","S6914"
"S7171.S6914","2080030610","Axis1","0.262138533507775","S7171","S6914"
"S7173.S6914","2080030610","Axis1","0.157075626712391","S7173","S6914"
"S7174.S6914","2080030610","Axis1","-0.392863431529542","S7174","S6914"
"S7178.S6914","2080030610","Axis1","0.18128039720538","S7178","S6914"
"S7185.S6914","2080030610","Axis1","-0.117826430621852","S7185","S6914"
"S6939.S6916","2080030610","Axis1","-0.271871219180739","S6939","S6916"
"S7049.S6916","2080030610","Axis1","0.652289933183025","S7049","S6916"
"S7064.S6916","2080030610","Axis1","0.397052751523874","S7064","S6916"
"S7080.S6916","2080030610","Axis1",NA,"S7080","S6916"
"S7081.S6916","2080030610","Axis1","0.174095506682939","S7081","S6916"
"S7084.S6916","2080030610","Axis1","0.345169962645604","S7084","S6916"
"S7085.S6916","2080030610","Axis1","-0.0549477849217423","S7085","S6916"
"S7087.S6916","2080030610","Axis1","0.183542400015893","S7087","S6916"
"S7090.S6916","2080030610","Axis1","0.581745039960923","S7090","S6916"
"S7091.S6916","2080030610","Axis1","0.450176638473883","S7091","S6916"
"S7092.S6916","2080030610","Axis1","0.016344051766657","S7092","S6916"
"S7095.S6916","2080030610","Axis1","-0.0605609299901784","S7095","S6916"
"S7109.S6916","2080030610","Axis1",NA,"S7109","S6916"
"S7111.S6916","2080030610","Axis1","0.19179971457545","S7111","S6916"
"S7112.S6916","2080030610","Axis1","-0.174012516741661","S7112","S6916"
"S7113.S6916","2080030610","Axis1","0.318308608074916","S7113","S6916"
"S7116.S6916","2080030610","Axis1","-0.0547285489769737","S7116","S6916"
"S7124.S6916","2080030610","Axis1","-0.273722182772238","S7124","S6916"
"S7125.S6916","2080030610","Axis1","-0.110264313488851","S7125","S6916"
"S7129.S6916","2080030610","Axis1","0.0447723806695652","S7129","S6916"
"S7132.S6916","2080030610","Axis1","0.0594224961684377","S7132","S6916"
"S7140.S6916","2080030610","Axis1","0.0848473845631008","S7140","S6916"
"S7144.S6916","2080030610","Axis1","0.239102278790569","S7144","S6916"
"S7148.S6916","2080030610","Axis1","-0.147143223684421","S7148","S6916"
"S7151.S6916","2080030610","Axis1","-0.0846076906300243","S7151","S6916"
"S7153.S6916","2080030610","Axis1","0.379604421750885","S7153","S6916"
"S7154.S6916","2080030610","Axis1","0.39158609464971","S7154","S6916"
"S7155.S6916","2080030610","Axis1","-0.14470672653602","S7155","S6916"
"S7158.S6916","2080030610","Axis1","0.162524113827694","S7158","S6916"
"S7159.S6916","2080030610","Axis1","0.233429392188398","S7159","S6916"
"S7164.S6916","2080030610","Axis1","0.609402547118471","S7164","S6916"
"S7168.S6916","2080030610","Axis1","-0.0350895011064564","S7168","S6916"
"S7169.S6916","2080030610","Axis1","0.123457337743364","S7169","S6916"
"S7170.S6916","2080030610","Axis1","-0.218118054422871","S7170","S6916"
"S7171.S6916","2080030610","Axis1","0.136909869015558","S7171","S6916"
"S7173.S6916","2080030610","Axis1","0.0509469571071218","S7173","S6916"
"S7174.S6916","2080030610","Axis1","0.286595390868422","S7174","S6916"
"S7178.S6916","2080030610","Axis1","0.0762524101752971","S7178","S6916"
"S7185.S6916","2080030610","Axis1","-0.0210244660072349","S7185","S6916"
"S7049.S6939","2080030610","Axis1","0.0599816401895575","S7049","S6939"
"S7064.S6939","2080030610","Axis1","0.315447671043848","S7064","S6939"
"S7080.S6939","2080030610","Axis1",NA,"S7080","S6939"
"S7081.S6939","2080030610","Axis1","0.663551073401685","S7081","S6939"
"S7084.S6939","2080030610","Axis1","0.547938149297153","S7084","S6939"
"S7085.S6939","2080030610","Axis1","0.756638490490974","S7085","S6939"
"S7087.S6939","2080030610","Axis1","0.494243813827246","S7087","S6939"
"S7090.S6939","2080030610","Axis1","6.48721550096795e-05","S7090","S6939"
"S7091.S6939","2080030610","Axis1","0.0623281703855295","S7091","S6939"
"S7092.S6939","2080030610","Axis1","0.590537592434517","S7092","S6939"
"S7095.S6939","2080030610","Axis1","-0.38266805355308","S7095","S6939"
"S7109.S6939","2080030610","Axis1",NA,"S7109","S6939"
"S7111.S6939","2080030610","Axis1","-0.102171134973036","S7111","S6939"
"S7112.S6939","2080030610","Axis1","0.264582300623395","S7112","S6939"
"S7113.S6939","2080030610","Axis1","0.177338175089158","S7113","S6939"
"S7116.S6939","2080030610","Axis1","-0.324554025450993","S7116","S6939"
"S7124.S6939","2080030610","Axis1","0.432745974226341","S7124","S6939"
"S7125.S6939","2080030610","Axis1","-0.232010707835086","S7125","S6939"
"S7129.S6939","2080030610","Axis1","-0.256130583256101","S7129","S6939"
"S7132.S6939","2080030610","Axis1","-0.093627141192459","S7132","S6939"
"S7140.S6939","2080030610","Axis1","0.713752944077189","S7140","S6939"
"S7144.S6939","2080030610","Axis1","0.18534308117284","S7144","S6939"
"S7148.S6939","2080030610","Axis1","0.406221131062759","S7148","S6939"
"S7151.S6939","2080030610","Axis1","-0.677369683312346","S7151","S6939"
"S7153.S6939","2080030610","Axis1","-0.558134672410361","S7153","S6939"
"S7154.S6939","2080030610","Axis1","-0.225300926389139","S7154","S6939"
"S7155.S6939","2080030610","Axis1","0.344581695543492","S7155","S6939"
"S7158.S6939","2080030610","Axis1","0.342747662269966","S7158","S6939"
"S7159.S6939","2080030610","Axis1","-0.371921509113103","S7159","S6939"
"S7164.S6939","2080030610","Axis1","-0.184568909614831","S7164","S6939"
"S7168.S6939","2080030610","Axis1","0.32848164187142","S7168","S6939"
"S7169.S6939","2080030610","Axis1","-0.066597059211551","S7169","S6939"
"S7170.S6939","2080030610","Axis1","-0.330955998748736","S7170","S6939"
"S7171.S6939","2080030610","Axis1","0.26373910781265","S7171","S6939"
"S7173.S6939","2080030610","Axis1","-0.291178884641274","S7173","S6939"
"S7174.S6939","2080030610","Axis1","-0.196407460531738","S7174","S6939"
"S7178.S6939","2080030610","Axis1","0.0607758843287595","S7178","S6939"
"S7185.S6939","2080030610","Axis1","-0.730276723404951","S7185","S6939"
"S7064.S7049","2080030610","Axis1","0.546808980160732","S7064","S7049"
"S7080.S7049","2080030610","Axis1",NA,"S7080","S7049"
"S7081.S7049","2080030610","Axis1","0.292411338235299","S7081","S7049"
"S7084.S7049","2080030610","Axis1","0.340694200373205","S7084","S7049"
"S7085.S7049","2080030610","Axis1","-0.144295455323648","S7085","S7049"
"S7087.S7049","2080030610","Axis1","0.314495700115187","S7087","S7049"
"S7090.S7049","2080030610","Axis1","0.871939731400445","S7090","S7049"
"S7091.S7049","2080030610","Axis1","0.243209773059655","S7091","S7049"
"S7092.S7049","2080030610","Axis1","0.230261275071151","S7092","S7049"
"S7095.S7049","2080030610","Axis1","-0.166666666666667","S7095","S7049"
"S7109.S7049","2080030610","Axis1",NA,"S7109","S7049"
"S7111.S7049","2080030610","Axis1","0.386585493195839","S7111","S7049"
"S7112.S7049","2080030610","Axis1","-0.223499078200909","S7112","S7049"
"S7113.S7049","2080030610","Axis1","0.468835317342951","S7113","S7049"
"S7116.S7049","2080030610","Axis1","-0.163074119788695","S7116","S7049"
"S7124.S7049","2080030610","Axis1","-0.234882354689628","S7124","S7049"
"S7125.S7049","2080030610","Axis1","-0.0682471604789294","S7125","S7049"
"S7129.S7049","2080030610","Axis1","-0.332842688787599","S7129","S7049"
"S7132.S7049","2080030610","Axis1","-0.327960008089692","S7132","S7049"
"S7140.S7049","2080030610","Axis1","0.300657678872112","S7140","S7049"
"S7144.S7049","2080030610","Axis1","-0.109536848692007","S7144","S7049"
"S7148.S7049","2080030610","Axis1","0.167822955723423","S7148","S7049"
"S7151.S7049","2080030610","Axis1","-0.171009284080616","S7151","S7049"
"S7153.S7049","2080030610","Axis1","0.112473694533717","S7153","S7049"
"S7154.S7049","2080030610","Axis1","0.167662051195071","S7154","S7049"
"S7155.S7049","2080030610","Axis1","-0.102793054523821","S7155","S7049"
"S7158.S7049","2080030610","Axis1","0.179180890743787","S7158","S7049"
