"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080033120.2080017150","qmax_raw","-0.123805701769911","2080033120","2080017150"
"X2080033190.2080017150","qmax_raw","-0.209098374431089","2080033190","2080017150"
"X2080033320.2080017150","qmax_raw","-0.376486945351772","2080033320","2080017150"
"X2080053790.2080017150","qmax_raw","0.220386546423945","2080053790","2080017150"
"X5080070260.2080017150","qmax_raw","-0.135252273192214","5080070260","2080017150"
"X5080070390.2080017150","qmax_raw","0.0334491195564666","5080070390","2080017150"
"X5080070440.2080017150","qmax_raw","0.405138828267413","5080070440","2080017150"
"X7080047060.2080017150","qmax_raw","-0.0890361807689888","7080047060","2080017150"
"X7080049270.2080017150","qmax_raw","0.146666044425795","7080049270","2080017150"
"X2080020330.2080020120","qmax_raw","0.843081760120433","2080020330","2080020120"
"X2080020590.2080020120","qmax_raw","0.787144715652577","2080020590","2080020120"
"X2080021030.2080020120","qmax_raw","0.490893214841949","2080021030","2080020120"
"X2080022150.2080020120","qmax_raw","0.629017074380029","2080022150","2080020120"
"X2080023010.2080020120","qmax_raw","0.473453456404465","2080023010","2080020120"
"X2080029400.2080020120","qmax_raw","0.0283843158797672","2080029400","2080020120"
"X2080030100.2080020120","qmax_raw","0.155127109214661","2080030100","2080020120"
"X2080030160.2080020120","qmax_raw","0.299445802057188","2080030160","2080020120"
"X2080030220.2080020120","qmax_raw","0.249257326464185","2080030220","2080020120"
"X2080030370.2080020120","qmax_raw","0.109976441323004","2080030370","2080020120"
"X2080030420.2080020120","qmax_raw","0.0505155058583253","2080030420","2080020120"
"X2080030460.2080020120","qmax_raw","0.0205006520352807","2080030460","2080020120"
"X2080030560.2080020120","qmax_raw","-0.124800116921419","2080030560","2080020120"
"X2080030610.2080020120","qmax_raw","0.0422881641085917","2080030610","2080020120"
"X2080030630.2080020120","qmax_raw","-0.0366467154161215","2080030630","2080020120"
"X2080030660.2080020120","qmax_raw","-0.237612396551504","2080030660","2080020120"
"X2080030710.2080020120","qmax_raw","-0.279199602719372","2080030710","2080020120"
"X2080030760.2080020120","qmax_raw","-0.339135442529724","2080030760","2080020120"
"X2080031060.2080020120","qmax_raw","-0.46988333156161","2080031060","2080020120"
"X2080031740.2080020120","qmax_raw","-0.302832944002592","2080031740","2080020120"
"X2080031750.2080020120","qmax_raw","-0.066699365755959","2080031750","2080020120"
"X2080031960.2080020120","qmax_raw","-0.130494405845476","2080031960","2080020120"
"X2080032230.2080020120","qmax_raw","-0.155134645503154","2080032230","2080020120"
"X2080032600.2080020120","qmax_raw","-0.228678403509648","2080032600","2080020120"
"X2080032670.2080020120","qmax_raw","-0.203047404552298","2080032670","2080020120"
"X2080032980.2080020120","qmax_raw","-0.0542493356869794","2080032980","2080020120"
"X2080033010.2080020120","qmax_raw","-0.275610021487288","2080033010","2080020120"
"X2080033020.2080020120","qmax_raw","-0.194843229838448","2080033020","2080020120"
"X2080033080.2080020120","qmax_raw","-0.162005198376933","2080033080","2080020120"
"X2080033090.2080020120","qmax_raw","-0.182196643075041","2080033090","2080020120"
"X2080033120.2080020120","qmax_raw","-0.255658296131531","2080033120","2080020120"
"X2080033190.2080020120","qmax_raw","-0.322264620230526","2080033190","2080020120"
"X2080033320.2080020120","qmax_raw","-0.361098942562741","2080033320","2080020120"
"X2080053790.2080020120","qmax_raw","0.137138689199893","2080053790","2080020120"
"X5080070260.2080020120","qmax_raw","0.0878366615761716","5080070260","2080020120"
"X5080070390.2080020120","qmax_raw","0.229407782718217","5080070390","2080020120"
"X5080070440.2080020120","qmax_raw","0.523902039258665","5080070440","2080020120"
"X7080047060.2080020120","qmax_raw","-0.104903693252285","7080047060","2080020120"
"X7080049270.2080020120","qmax_raw","-0.100011888489824","7080049270","2080020120"
"X2080020590.2080020330","qmax_raw","0.889766256665758","2080020590","2080020330"
"X2080021030.2080020330","qmax_raw","0.517064169396168","2080021030","2080020330"
"X2080022150.2080020330","qmax_raw","0.530510059064351","2080022150","2080020330"
"X2080023010.2080020330","qmax_raw","0.268394011112593","2080023010","2080020330"
"X2080029400.2080020330","qmax_raw","-0.34781568672051","2080029400","2080020330"
"X2080030100.2080020330","qmax_raw","-0.265569883381078","2080030100","2080020330"
"X2080030160.2080020330","qmax_raw","-0.152868251495104","2080030160","2080020330"
"X2080030220.2080020330","qmax_raw","-0.219712932057867","2080030220","2080020330"
"X2080030370.2080020330","qmax_raw","-0.204411362446305","2080030370","2080020330"
"X2080030420.2080020330","qmax_raw","-0.247988796645742","2080030420","2080020330"
"X2080030460.2080020330","qmax_raw","-0.263811041487715","2080030460","2080020330"
"X2080030560.2080020330","qmax_raw","-0.324127297160251","2080030560","2080020330"
"X2080030610.2080020330","qmax_raw","-0.198690344631233","2080030610","2080020330"
"X2080030630.2080020330","qmax_raw","-0.240610688209529","2080030630","2080020330"
"X2080030660.2080020330","qmax_raw","-0.400363130437485","2080030660","2080020330"
"X2080030710.2080020330","qmax_raw","-0.468112595193395","2080030710","2080020330"
"X2080030760.2080020330","qmax_raw","-0.51798813245569","2080030760","2080020330"
"X2080031060.2080020330","qmax_raw","-0.6241431780072","2080031060","2080020330"
"X2080031740.2080020330","qmax_raw","-0.333979233676737","2080031740","2080020330"
"X2080031750.2080020330","qmax_raw","-0.325850181834671","2080031750","2080020330"
"X2080031960.2080020330","qmax_raw","-0.328565144295026","2080031960","2080020330"
"X2080032230.2080020330","qmax_raw","-0.287079491934148","2080032230","2080020330"
"X2080032600.2080020330","qmax_raw","-0.355419415405858","2080032600","2080020330"
"X2080032670.2080020330","qmax_raw","-0.28960051047533","2080032670","2080020330"
"X2080032980.2080020330","qmax_raw","-0.149921815058703","2080032980","2080020330"
"X2080033010.2080020330","qmax_raw","-0.39931306595441","2080033010","2080020330"
"X2080033020.2080020330","qmax_raw","-0.336763325360636","2080033020","2080020330"
"X2080033080.2080020330","qmax_raw","-0.350420428044221","2080033080","2080020330"
"X2080033090.2080020330","qmax_raw","-0.339720140178468","2080033090","2080020330"
"X2080033120.2080020330","qmax_raw","-0.425943883086758","2080033120","2080020330"
"X2080033190.2080020330","qmax_raw","-0.48488188775136","2080033190","2080020330"
"X2080033320.2080020330","qmax_raw","-0.447748323810309","2080033320","2080020330"
"X2080053790.2080020330","qmax_raw","0.133776131543584","2080053790","2080020330"
"X5080070260.2080020330","qmax_raw","-0.0279107515812941","5080070260","2080020330"
"X5080070390.2080020330","qmax_raw","0.0902893307410757","5080070390","2080020330"
"X5080070440.2080020330","qmax_raw","0.397648197874245","5080070440","2080020330"
"X7080047060.2080020330","qmax_raw","-0.0966270188429335","7080047060","2080020330"
"X7080049270.2080020330","qmax_raw","0.000986605986637933","7080049270","2080020330"
"X2080021030.2080020590","qmax_raw","0.720557703562631","2080021030","2080020590"
"X2080022150.2080020590","qmax_raw","0.60802336267698","2080022150","2080020590"
"X2080023010.2080020590","qmax_raw","0.291606288368398","2080023010","2080020590"
"X2080029400.2080020590","qmax_raw","-0.20701492109521","2080029400","2080020590"
"X2080030100.2080020590","qmax_raw","-0.0795555246946429","2080030100","2080020590"
"X2080030160.2080020590","qmax_raw","0.0218284862821831","2080030160","2080020590"
"X2080030220.2080020590","qmax_raw","-0.123841310935543","2080030220","2080020590"
"X2080030370.2080020590","qmax_raw","-0.114166359316918","2080030370","2080020590"
"X2080030420.2080020590","qmax_raw","-0.185072542830636","2080030420","2080020590"
"X2080030460.2080020590","qmax_raw","-0.16474567232931","2080030460","2080020590"
"X2080030560.2080020590","qmax_raw","-0.245161789354342","2080030560","2080020590"
"X2080030610.2080020590","qmax_raw","-0.0909565152011648","2080030610","2080020590"
"X2080030630.2080020590","qmax_raw","-0.152097751272187","2080030630","2080020590"
"X2080030660.2080020590","qmax_raw","-0.402745093577909","2080030660","2080020590"
"X2080030710.2080020590","qmax_raw","-0.452716402429596","2080030710","2080020590"
"X2080030760.2080020590","qmax_raw","-0.531898590876591","2080030760","2080020590"
"X2080031060.2080020590","qmax_raw","-0.750932725187994","2080031060","2080020590"
"X2080031740.2080020590","qmax_raw","-0.199677892543634","2080031740","2080020590"
"X2080031750.2080020590","qmax_raw","-0.176681927617619","2080031750","2080020590"
"X2080031960.2080020590","qmax_raw","-0.110765099690334","2080031960","2080020590"
"X2080032230.2080020590","qmax_raw","-0.0645885693092642","2080032230","2080020590"
"X2080032600.2080020590","qmax_raw","-0.101710544693994","2080032600","2080020590"
"X2080032670.2080020590","qmax_raw","-0.0657302414334476","2080032670","2080020590"
"X2080032980.2080020590","qmax_raw","0.0513590713123104","2080032980","2080020590"
"X2080033010.2080020590","qmax_raw","-0.0731608076765107","2080033010","2080020590"
"X2080033020.2080020590","qmax_raw","-0.0614431948870537","2080033020","2080020590"
"X2080033080.2080020590","qmax_raw","-0.0935302748660217","2080033080","2080020590"
"X2080033090.2080020590","qmax_raw","-0.0643680075711973","2080033090","2080020590"
"X2080033120.2080020590","qmax_raw","-0.166045692868637","2080033120","2080020590"
"X2080033190.2080020590","qmax_raw","-0.26041566025942","2080033190","2080020590"
"X2080033320.2080020590","qmax_raw","-0.319252284221972","2080033320","2080020590"
"X2080053790.2080020590","qmax_raw","0.224599803832744","2080053790","2080020590"
"X5080070260.2080020590","qmax_raw","-0.031771532179098","5080070260","2080020590"
"X5080070390.2080020590","qmax_raw","0.136426677401549","5080070390","2080020590"
"X5080070440.2080020590","qmax_raw","0.498195290894324","5080070440","2080020590"
"X7080047060.2080020590","qmax_raw","-0.000218226056196224","7080047060","2080020590"
"X7080049270.2080020590","qmax_raw","0.345122823512519","7080049270","2080020590"
"X2080022150.2080021030","qmax_raw","0.890632615989675","2080022150","2080021030"
"X2080023010.2080021030","qmax_raw","0.660866041577485","2080023010","2080021030"
"X2080029400.2080021030","qmax_raw","0.0799810756855102","2080029400","2080021030"
"X2080030100.2080021030","qmax_raw","0.180701241048363","2080030100","2080021030"
"X2080030160.2080021030","qmax_raw","0.172842700604662","2080030160","2080021030"
"X2080030220.2080021030","qmax_raw","0.0794277034868251","2080030220","2080021030"
"X2080030370.2080021030","qmax_raw","0.0639775257912285","2080030370","2080021030"
"X2080030420.2080021030","qmax_raw","-0.029031286708676","2080030420","2080021030"
"X2080030460.2080021030","qmax_raw","0.0394270036243823","2080030460","2080021030"
"X2080030560.2080021030","qmax_raw","-0.127815222911074","2080030560","2080021030"
"X2080030610.2080021030","qmax_raw","0.122132809635855","2080030610","2080021030"
"X2080030630.2080021030","qmax_raw","0.115675945595826","2080030630","2080021030"
"X2080030660.2080021030","qmax_raw","-0.188875557859477","2080030660","2080021030"
"X2080030710.2080021030","qmax_raw","-0.188269907514036","2080030710","2080021030"
"X2080030760.2080021030","qmax_raw","-0.258155714424342","2080030760","2080021030"
"X2080031060.2080021030","qmax_raw","-0.558394379756033","2080031060","2080021030"
"X2080031740.2080021030","qmax_raw","0.00937655923065339","2080031740","2080021030"
"X2080031750.2080021030","qmax_raw","0.103669968841915","2080031750","2080021030"
"X2080031960.2080021030","qmax_raw","0.369918513991247","2080031960","2080021030"
"X2080032230.2080021030","qmax_raw","0.384545996857157","2080032230","2080021030"
"X2080032600.2080021030","qmax_raw","0.395640572893938","2080032600","2080021030"
"X2080032670.2080021030","qmax_raw","0.40135046950426","2080032670","2080021030"
"X2080032980.2080021030","qmax_raw","0.458845925217969","2080032980","2080021030"
"X2080033010.2080021030","qmax_raw","0.370455385624154","2080033010","2080021030"
"X2080033020.2080021030","qmax_raw","0.393627792979449","2080033020","2080021030"
"X2080033080.2080021030","qmax_raw","0.332330745909591","2080033080","2080021030"
"X2080033090.2080021030","qmax_raw","0.409803136515938","2080033090","2080021030"
"X2080033120.2080021030","qmax_raw","0.338779106259176","2080033120","2080021030"
"X2080033190.2080021030","qmax_raw","0.256304786677762","2080033190","2080021030"
"X2080033320.2080021030","qmax_raw","0.0721322333959187","2080033320","2080021030"
"X2080053790.2080021030","qmax_raw","0.515338356662053","2080053790","2080021030"
"X5080070260.2080021030","qmax_raw","-0.0434494759795594","5080070260","2080021030"
"X5080070390.2080021030","qmax_raw","0.0856007147277608","5080070390","2080021030"
"X5080070440.2080021030","qmax_raw","0.3867645687695","5080070440","2080021030"
"X7080047060.2080021030","qmax_raw","-0.164380986474545","7080047060","2080021030"
"X7080049270.2080021030","qmax_raw","0.473329112287096","7080049270","2080021030"
"X2080023010.2080022150","qmax_raw","0.879698900380216","2080023010","2080022150"
"X2080029400.2080022150","qmax_raw","0.2013816693534","2080029400","2080022150"
"X2080030100.2080022150","qmax_raw","0.261810390590732","2080030100","2080022150"
"X2080030160.2080022150","qmax_raw","0.321654569315616","2080030160","2080022150"
"X2080030220.2080022150","qmax_raw","0.311624295068008","2080030220","2080022150"
"X2080030370.2080022150","qmax_raw","0.229125853709549","2080030370","2080022150"
"X2080030420.2080022150","qmax_raw","0.136768263426186","2080030420","2080022150"
"X2080030460.2080022150","qmax_raw","0.173012618556273","2080030460","2080022150"
"X2080030560.2080022150","qmax_raw","-0.0163646947237844","2080030560","2080022150"
"X2080030610.2080022150","qmax_raw","0.236252620402432","2080030610","2080022150"
"X2080030630.2080022150","qmax_raw","0.225775176275462","2080030630","2080022150"
"X2080030660.2080022150","qmax_raw","-0.0624728984216063","2080030660","2080022150"
"X2080030710.2080022150","qmax_raw","-0.0890570142203626","2080030710","2080022150"
"X2080030760.2080022150","qmax_raw","-0.139109602246747","2080030760","2080022150"
"X2080031060.2080022150","qmax_raw","-0.375772856043104","2080031060","2080022150"
"X2080031740.2080022150","qmax_raw","-0.0515602426839841","2080031740","2080022150"
"X2080031750.2080022150","qmax_raw","0.141715958077128","2080031750","2080022150"
"X2080031960.2080022150","qmax_raw","0.313192251663875","2080031960","2080022150"
"X2080032230.2080022150","qmax_raw","0.299178387457102","2080032230","2080022150"
"X2080032600.2080022150","qmax_raw","0.302666283139135","2080032600","2080022150"
"X2080032670.2080022150","qmax_raw","0.302606493975113","2080032670","2080022150"
"X2080032980.2080022150","qmax_raw","0.35978293190389","2080032980","2080022150"
"X2080033010.2080022150","qmax_raw","0.239146293782614","2080033010","2080022150"
"X2080033020.2080022150","qmax_raw","0.280712867294458","2080033020","2080022150"
"X2080033080.2080022150","qmax_raw","0.290518922501569","2080033080","2080022150"
"X2080033090.2080022150","qmax_raw","0.297137574533801","2080033090","2080022150"
"X2080033120.2080022150","qmax_raw","0.264546376287648","2080033120","2080022150"
"X2080033190.2080022150","qmax_raw","0.20813691217106","2080033190","2080022150"
"X2080033320.2080022150","qmax_raw","0.112935764677206","2080033320","2080022150"
"X2080053790.2080022150","qmax_raw","0.480809040180475","2080053790","2080022150"
"X5080070260.2080022150","qmax_raw","0.100084908591605","5080070260","2080022150"
"X5080070390.2080022150","qmax_raw","0.236808261026543","5080070390","2080022150"
"X5080070440.2080022150","qmax_raw","0.455919707392826","5080070440","2080022150"
"X7080047060.2080022150","qmax_raw","-0.164591170075387","7080047060","2080022150"
"X7080049270.2080022150","qmax_raw","0.225035622559305","7080049270","2080022150"
"X2080029400.2080023010","qmax_raw","0.523600714652922","2080029400","2080023010"
"X2080030100.2080023010","qmax_raw","0.399969761954135","2080030100","2080023010"
"X2080030160.2080023010","qmax_raw","0.485976557299473","2080030160","2080023010"
"X2080030220.2080023010","qmax_raw","0.573054030842802","2080030220","2080023010"
"X2080030370.2080023010","qmax_raw","0.532968032576432","2080030370","2080023010"
"X2080030420.2080023010","qmax_raw","0.464179765690766","2080030420","2080023010"
"X2080030460.2080023010","qmax_raw","0.481041380034016","2080030460","2080023010"
"X2080030560.2080023010","qmax_raw","0.275157058457094","2080030560","2080023010"
"X2080030610.2080023010","qmax_raw","0.445697746828853","2080030610","2080023010"
"X2080030630.2080023010","qmax_raw","0.444573404456121","2080030630","2080023010"
"X2080030660.2080023010","qmax_raw","0.216323548537102","2080030660","2080023010"
"X2080030710.2080023010","qmax_raw","0.159481168264007","2080030710","2080023010"
"X2080030760.2080023010","qmax_raw","0.146845607788507","2080030760","2080023010"
"X2080031060.2080023010","qmax_raw","-0.103425620387673","2080031060","2080023010"
"X2080031740.2080023010","qmax_raw","-0.0452864575930039","2080031740","2080023010"
"X2080031750.2080023010","qmax_raw","0.2495162973143","2080031750","2080023010"
"X2080031960.2080023010","qmax_raw","0.470560551274365","2080031960","2080023010"
"X2080032230.2080023010","qmax_raw","0.398480439314676","2080032230","2080023010"
"X2080032600.2080023010","qmax_raw","0.390922605361228","2080032600","2080023010"
"X2080032670.2080023010","qmax_raw","0.384166933647045","2080032670","2080023010"
"X2080032980.2080023010","qmax_raw","0.398003936398651","2080032980","2080023010"
"X2080033010.2080023010","qmax_raw","0.308752174212538","2080033010","2080023010"
"X2080033020.2080023010","qmax_raw","0.343306601451534","2080033020","2080023010"
"X2080033080.2080023010","qmax_raw","0.454275050800773","2080033080","2080023010"
"X2080033090.2080023010","qmax_raw","0.321689616570462","2080033090","2080023010"
"X2080033120.2080023010","qmax_raw","0.32348119657128","2080033120","2080023010"
"X2080033190.2080023010","qmax_raw","0.290308916817313","2080033190","2080023010"
"X2080033320.2080023010","qmax_raw","0.207063818979564","2080033320","2080023010"
"X2080053790.2080023010","qmax_raw","0.603947802011193","2080053790","2080023010"
"X5080070260.2080023010","qmax_raw","0.184836910073573","5080070260","2080023010"
"X5080070390.2080023010","qmax_raw","0.24528291289278","5080070390","2080023010"
"X5080070440.2080023010","qmax_raw","0.358192143077962","5080070440","2080023010"
"X7080047060.2080023010","qmax_raw","-0.206121675445074","7080047060","2080023010"
"X7080049270.2080023010","qmax_raw","-0.0193792446685038","7080049270","2080023010"
"X2080030100.2080029400","qmax_raw","0.665671268786013","2080030100","2080029400"
"X2080030160.2080029400","qmax_raw","0.749368301653957","2080030160","2080029400"
"X2080030220.2080029400","qmax_raw","0.881208996361616","2080030220","2080029400"
"X2080030370.2080029400","qmax_raw","0.877285600531523","2080030370","2080029400"
"X2080030420.2080029400","qmax_raw","0.85678783046929","2080030420","2080029400"
"X2080030460.2080029400","qmax_raw","0.861669495467015","2080030460","2080029400"
"X2080030560.2080029400","qmax_raw","0.708630120908586","2080030560","2080029400"
"X2080030610.2080029400","qmax_raw","0.700857204429848","2080030610","2080029400"
"X2080030630.2080029400","qmax_raw","0.681642759111734","2080030630","2080029400"
"X2080030660.2080029400","qmax_raw","0.611951570059735","2080030660","2080029400"
"X2080030710.2080029400","qmax_raw","0.567755031709439","2080030710","2080029400"
"X2080030760.2080029400","qmax_raw","0.581423897471516","2080030760","2080029400"
"X2080031060.2080029400","qmax_raw","0.349830144402847","2080031060","2080029400"
"X2080031740.2080029400","qmax_raw","0.379583432221675","2080031740","2080029400"
"X2080031750.2080029400","qmax_raw","0.615989285199866","2080031750","2080029400"
"X2080031960.2080029400","qmax_raw","0.756466902856432","2080031960","2080029400"
"X2080032230.2080029400","qmax_raw","0.617781932150605","2080032230","2080029400"
"X2080032600.2080029400","qmax_raw","0.537379245914421","2080032600","2080029400"
"X2080032670.2080029400","qmax_raw","0.435575222767719","2080032670","2080029400"
"X2080032980.2080029400","qmax_raw","0.45468243338328","2080032980","2080029400"
"X2080033010.2080029400","qmax_raw","0.593039889816644","2080033010","2080029400"
"X2080033020.2080029400","qmax_raw","0.536023958610114","2080033020","2080029400"
"X2080033080.2080029400","qmax_raw","0.793310020844819","2080033080","2080029400"
"X2080033090.2080029400","qmax_raw","0.528049831686467","2080033090","2080029400"
"X2080033120.2080029400","qmax_raw","0.581564705160609","2080033120","2080029400"
"X2080033190.2080029400","qmax_raw","0.580390851843384","2080033190","2080029400"
"X2080033320.2080029400","qmax_raw","0.498851536007234","2080033320","2080029400"
"X2080053790.2080029400","qmax_raw","0.555125593128521","2080053790","2080029400"
"X5080070260.2080029400","qmax_raw","0.223593802192649","5080070260","2080029400"
"X5080070390.2080029400","qmax_raw","0.129263848104285","5080070390","2080029400"
"X5080070440.2080029400","qmax_raw","0.234015308783416","5080070440","2080029400"
"X7080047060.2080029400","qmax_raw","-0.0648671377686518","7080047060","2080029400"
"X7080049270.2080029400","qmax_raw","-0.277288720731366","7080049270","2080029400"
"X2080030160.2080030100","qmax_raw","0.939545680330683","2080030160","2080030100"
"X2080030220.2080030100","qmax_raw","0.8336444415118","2080030220","2080030100"
"X2080030370.2080030100","qmax_raw","0.538996207633889","2080030370","2080030100"
"X2080030420.2080030100","qmax_raw","0.531742289298254","2080030420","2080030100"
"X2080030460.2080030100","qmax_raw","0.501673943085445","2080030460","2080030100"
"X2080030560.2080030100","qmax_raw","0.318680798267317","2080030560","2080030100"
"X2080030610.2080030100","qmax_raw","0.352741935078941","2080030610","2080030100"
"X2080030630.2080030100","qmax_raw","0.230178009136065","2080030630","2080030100"
"X2080030660.2080030100","qmax_raw","0.177376201626814","2080030660","2080030100"
"X2080030710.2080030100","qmax_raw","0.212443126850028","2080030710","2080030100"
"X2080030760.2080030100","qmax_raw","0.237019031352939","2080030760","2080030100"
"X2080031060.2080030100","qmax_raw","0.199981768121966","2080031060","2080030100"
"X2080031740.2080030100","qmax_raw","0.142593173457535","2080031740","2080030100"
"X2080031750.2080030100","qmax_raw","0.422521945733466","2080031750","2080030100"
"X2080031960.2080030100","qmax_raw","0.300253985696767","2080031960","2080030100"
"X2080032230.2080030100","qmax_raw","0.126559928307852","2080032230","2080030100"
"X2080032600.2080030100","qmax_raw","0.184396042270675","2080032600","2080030100"
"X2080032670.2080030100","qmax_raw","0.175577108044155","2080032670","2080030100"
"X2080032980.2080030100","qmax_raw","0.322403888901966","2080032980","2080030100"
"X2080033010.2080030100","qmax_raw","0.255621567606105","2080033010","2080030100"
"X2080033020.2080030100","qmax_raw","0.369361092467573","2080033020","2080030100"
"X2080033080.2080030100","qmax_raw","0.45586414295777","2080033080","2080030100"
"X2080033090.2080030100","qmax_raw","0.431664099787197","2080033090","2080030100"
"X2080033120.2080030100","qmax_raw","0.467837181766327","2080033120","2080030100"
"X2080033190.2080030100","qmax_raw","0.433208569041332","2080033190","2080030100"
"X2080033320.2080030100","qmax_raw","0.220739970470591","2080033320","2080030100"
"X2080053790.2080030100","qmax_raw","0.400782168008223","2080053790","2080030100"
"X5080070260.2080030100","qmax_raw","-0.294654258250315","5080070260","2080030100"
