"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080032600.2080016960","clim_max_raw","0.386303408711229","2080032600","2080016960"
"X2080032670.2080016960","clim_max_raw","0.407166446903002","2080032670","2080016960"
"X2080032980.2080016960","clim_max_raw","0.429183146323981","2080032980","2080016960"
"X2080033010.2080016960","clim_max_raw","0.404114439802953","2080033010","2080016960"
"X2080033020.2080016960","clim_max_raw","0.422297575641767","2080033020","2080016960"
"X2080033080.2080016960","clim_max_raw","0.406736699870607","2080033080","2080016960"
"X2080033090.2080016960","clim_max_raw","0.423496241367615","2080033090","2080016960"
"X2080033120.2080016960","clim_max_raw","0.426076536848624","2080033120","2080016960"
"X2080033190.2080016960","clim_max_raw","0.427014457149857","2080033190","2080016960"
"X2080033320.2080016960","clim_max_raw","0.395283609300804","2080033320","2080016960"
"X2080053790.2080016960","clim_max_raw","0.697870991015121","2080053790","2080016960"
"X5080070260.2080016960","clim_max_raw","-0.247680023879618","5080070260","2080016960"
"X5080070390.2080016960","clim_max_raw","-0.261990573395254","5080070390","2080016960"
"X5080070440.2080016960","clim_max_raw","-0.318640113165729","5080070440","2080016960"
"X7080047060.2080016960","clim_max_raw","0.0932594049858569","7080047060","2080016960"
"X7080049270.2080016960","clim_max_raw","0.503153334084798","7080049270","2080016960"
"X2080020120.2080017150","clim_max_raw","0.992995815507475","2080020120","2080017150"
"X2080020330.2080017150","clim_max_raw","0.966250160003919","2080020330","2080017150"
"X2080020590.2080017150","clim_max_raw","0.947810037516439","2080020590","2080017150"
"X2080021030.2080017150","clim_max_raw","0.901332809246186","2080021030","2080017150"
"X2080022150.2080017150","clim_max_raw","0.807877484937178","2080022150","2080017150"
"X2080023010.2080017150","clim_max_raw","0.766740080007573","2080023010","2080017150"
"X2080029400.2080017150","clim_max_raw","0.163240250245456","2080029400","2080017150"
"X2080030100.2080017150","clim_max_raw","0.290525575862157","2080030100","2080017150"
"X2080030160.2080017150","clim_max_raw","0.276610484989758","2080030160","2080017150"
"X2080030220.2080017150","clim_max_raw","0.276330663447555","2080030220","2080017150"
"X2080030370.2080017150","clim_max_raw","0.256803517051212","2080030370","2080017150"
"X2080030420.2080017150","clim_max_raw","0.276681917270568","2080030420","2080017150"
"X2080030460.2080017150","clim_max_raw","0.259322678276725","2080030460","2080017150"
"X2080030560.2080017150","clim_max_raw","0.270033333566037","2080030560","2080017150"
"X2080030610.2080017150","clim_max_raw","0.265536932344796","2080030610","2080017150"
"X2080030630.2080017150","clim_max_raw","0.26480243902498","2080030630","2080017150"
"X2080030660.2080017150","clim_max_raw","0.287255799461508","2080030660","2080017150"
"X2080030710.2080017150","clim_max_raw","0.291474801372979","2080030710","2080017150"
"X2080030760.2080017150","clim_max_raw","0.316618502212133","2080030760","2080017150"
"X2080031060.2080017150","clim_max_raw","0.380994124230441","2080031060","2080017150"
"X2080031740.2080017150","clim_max_raw","0.337815084173444","2080031740","2080017150"
"X2080031750.2080017150","clim_max_raw","0.318298497877073","2080031750","2080017150"
"X2080031960.2080017150","clim_max_raw","0.30765312775923","2080031960","2080017150"
"X2080032230.2080017150","clim_max_raw","0.290117453280112","2080032230","2080017150"
"X2080032600.2080017150","clim_max_raw","0.277705020779938","2080032600","2080017150"
"X2080032670.2080017150","clim_max_raw","0.296891800736696","2080032670","2080017150"
"X2080032980.2080017150","clim_max_raw","0.301632178115329","2080032980","2080017150"
"X2080033010.2080017150","clim_max_raw","0.299589158897564","2080033010","2080017150"
"X2080033020.2080017150","clim_max_raw","0.295607531033717","2080033020","2080017150"
"X2080033080.2080017150","clim_max_raw","0.297324123324848","2080033080","2080017150"
"X2080033090.2080017150","clim_max_raw","0.30105013768451","2080033090","2080017150"
"X2080033120.2080017150","clim_max_raw","0.308041221900047","2080033120","2080017150"
"X2080033190.2080017150","clim_max_raw","0.314949176473123","2080033190","2080017150"
"X2080033320.2080017150","clim_max_raw","0.336751275925483","2080033320","2080017150"
"X2080053790.2080017150","clim_max_raw","0.703373172257778","2080053790","2080017150"
"X5080070260.2080017150","clim_max_raw","0.0202411455916499","5080070260","2080017150"
"X5080070390.2080017150","clim_max_raw","-0.00429608138933837","5080070390","2080017150"
"X5080070440.2080017150","clim_max_raw","-0.0657180854570091","5080070440","2080017150"
"X7080047060.2080017150","clim_max_raw","0.061519736665536","7080047060","2080017150"
"X7080049270.2080017150","clim_max_raw","0.469763524925765","7080049270","2080017150"
"X2080020330.2080020120","clim_max_raw","0.946324426873876","2080020330","2080020120"
"X2080020590.2080020120","clim_max_raw","0.927193681343725","2080020590","2080020120"
"X2080021030.2080020120","clim_max_raw","0.92013990376299","2080021030","2080020120"
"X2080022150.2080020120","clim_max_raw","0.830343956594532","2080022150","2080020120"
"X2080023010.2080020120","clim_max_raw","0.767477976862515","2080023010","2080020120"
"X2080029400.2080020120","clim_max_raw","0.193746172682837","2080029400","2080020120"
"X2080030100.2080020120","clim_max_raw","0.335218610830157","2080030100","2080020120"
"X2080030160.2080020120","clim_max_raw","0.321775044020251","2080030160","2080020120"
"X2080030220.2080020120","clim_max_raw","0.320824412623691","2080030220","2080020120"
"X2080030370.2080020120","clim_max_raw","0.297271829529924","2080030370","2080020120"
"X2080030420.2080020120","clim_max_raw","0.315775660447005","2080030420","2080020120"
"X2080030460.2080020120","clim_max_raw","0.298606193290382","2080030460","2080020120"
"X2080030560.2080020120","clim_max_raw","0.308690644731489","2080030560","2080020120"
"X2080030610.2080020120","clim_max_raw","0.303765177583019","2080030610","2080020120"
"X2080030630.2080020120","clim_max_raw","0.302858719070674","2080030630","2080020120"
"X2080030660.2080020120","clim_max_raw","0.323305104079647","2080030660","2080020120"
"X2080030710.2080020120","clim_max_raw","0.327304975078712","2080030710","2080020120"
"X2080030760.2080020120","clim_max_raw","0.352193302032085","2080030760","2080020120"
"X2080031060.2080020120","clim_max_raw","0.412740377356537","2080031060","2080020120"
"X2080031740.2080020120","clim_max_raw","0.360884970492807","2080031740","2080020120"
"X2080031750.2080020120","clim_max_raw","0.338759305848127","2080031750","2080020120"
"X2080031960.2080020120","clim_max_raw","0.325299141829174","2080031960","2080020120"
"X2080032230.2080020120","clim_max_raw","0.307972370922804","2080032230","2080020120"
"X2080032600.2080020120","clim_max_raw","0.292145437257356","2080032600","2080020120"
"X2080032670.2080020120","clim_max_raw","0.309782420787786","2080032670","2080020120"
"X2080032980.2080020120","clim_max_raw","0.309323926241331","2080032980","2080020120"
"X2080033010.2080020120","clim_max_raw","0.312669491749632","2080033010","2080020120"
"X2080033020.2080020120","clim_max_raw","0.303591697059977","2080033020","2080020120"
"X2080033080.2080020120","clim_max_raw","0.309751169903332","2080033080","2080020120"
"X2080033090.2080020120","clim_max_raw","0.309651925071208","2080033090","2080020120"
"X2080033120.2080020120","clim_max_raw","0.317871964786498","2080033120","2080020120"
"X2080033190.2080020120","clim_max_raw","0.325948601723489","2080033190","2080020120"
"X2080033320.2080020120","clim_max_raw","0.358304902029294","2080033320","2080020120"
"X2080053790.2080020120","clim_max_raw","0.723564363569387","2080053790","2080020120"
"X5080070260.2080020120","clim_max_raw","0.0421180618258374","5080070260","2080020120"
"X5080070390.2080020120","clim_max_raw","0.0204840000480495","5080070390","2080020120"
"X5080070440.2080020120","clim_max_raw","-0.0371503981358923","5080070440","2080020120"
"X7080047060.2080020120","clim_max_raw","0.060749467633898","7080047060","2080020120"
"X7080049270.2080020120","clim_max_raw","0.45018987923007","7080049270","2080020120"
"X2080020590.2080020330","clim_max_raw","0.995714810741942","2080020590","2080020330"
"X2080021030.2080020330","clim_max_raw","0.91572079656309","2080021030","2080020330"
"X2080022150.2080020330","clim_max_raw","0.854681738906691","2080022150","2080020330"
"X2080023010.2080020330","clim_max_raw","0.854622612250964","2080023010","2080020330"
"X2080029400.2080020330","clim_max_raw","0.229145618988919","2080029400","2080020330"
"X2080030100.2080020330","clim_max_raw","0.306818997896366","2080030100","2080020330"
"X2080030160.2080020330","clim_max_raw","0.298024570932606","2080030160","2080020330"
"X2080030220.2080020330","clim_max_raw","0.302623949026081","2080030220","2080020330"
"X2080030370.2080020330","clim_max_raw","0.294397656745834","2080030370","2080020330"
"X2080030420.2080020330","clim_max_raw","0.316508067470015","2080030420","2080020330"
"X2080030460.2080020330","clim_max_raw","0.300567967938279","2080030460","2080020330"
"X2080030560.2080020330","clim_max_raw","0.309098602606012","2080030560","2080020330"
"X2080030610.2080020330","clim_max_raw","0.304362927625925","2080030610","2080020330"
"X2080030630.2080020330","clim_max_raw","0.305546539794971","2080030630","2080020330"
"X2080030660.2080020330","clim_max_raw","0.328808324728206","2080030660","2080020330"
"X2080030710.2080020330","clim_max_raw","0.333695424253032","2080030710","2080020330"
"X2080030760.2080020330","clim_max_raw","0.355630673567269","2080030760","2080020330"
"X2080031060.2080020330","clim_max_raw","0.420677008972868","2080031060","2080020330"
"X2080031740.2080020330","clim_max_raw","0.395498849799073","2080031740","2080020330"
"X2080031750.2080020330","clim_max_raw","0.37992948412461","2080031750","2080020330"
"X2080031960.2080020330","clim_max_raw","0.36988883707558","2080031960","2080020330"
"X2080032230.2080020330","clim_max_raw","0.353367013222258","2080032230","2080020330"
"X2080032600.2080020330","clim_max_raw","0.346181662476809","2080032600","2080020330"
"X2080032670.2080020330","clim_max_raw","0.366977140229436","2080032670","2080020330"
"X2080032980.2080020330","clim_max_raw","0.37821758717249","2080032980","2080020330"
"X2080033010.2080020330","clim_max_raw","0.367163152435124","2080033010","2080020330"
"X2080033020.2080020330","clim_max_raw","0.371095026522936","2080033020","2080020330"
"X2080033080.2080020330","clim_max_raw","0.367962038631432","2080033080","2080020330"
"X2080033090.2080020330","clim_max_raw","0.374953218046757","2080033090","2080020330"
"X2080033120.2080020330","clim_max_raw","0.3809057468873","2080033120","2080020330"
"X2080033190.2080020330","clim_max_raw","0.387072090394876","2080033190","2080020330"
"X2080033320.2080020330","clim_max_raw","0.396068029768141","2080033320","2080020330"
"X2080053790.2080020330","clim_max_raw","0.76125859442671","2080053790","2080020330"
"X5080070260.2080020330","clim_max_raw","-0.150736195465583","5080070260","2080020330"
"X5080070390.2080020330","clim_max_raw","-0.172604269640397","5080070390","2080020330"
"X5080070440.2080020330","clim_max_raw","-0.232317756012796","5080070440","2080020330"
"X7080047060.2080020330","clim_max_raw","0.0705792976104756","7080047060","2080020330"
"X7080049270.2080020330","clim_max_raw","0.513650733245196","7080049270","2080020330"
"X2080021030.2080020590","clim_max_raw","0.921461073620813","2080021030","2080020590"
"X2080022150.2080020590","clim_max_raw","0.878283323474794","2080022150","2080020590"
"X2080023010.2080020590","clim_max_raw","0.88457959307093","2080023010","2080020590"
"X2080029400.2080020590","clim_max_raw","0.234144465404032","2080029400","2080020590"
"X2080030100.2080020590","clim_max_raw","0.293958516157896","2080030100","2080020590"
"X2080030160.2080020590","clim_max_raw","0.288536734845022","2080030160","2080020590"
"X2080030220.2080020590","clim_max_raw","0.296064259153635","2080030220","2080020590"
"X2080030370.2080020590","clim_max_raw","0.291009326483261","2080030370","2080020590"
"X2080030420.2080020590","clim_max_raw","0.313205367762074","2080030420","2080020590"
"X2080030460.2080020590","clim_max_raw","0.29827729882691","2080030460","2080020590"
"X2080030560.2080020590","clim_max_raw","0.307936360510489","2080030560","2080020590"
"X2080030610.2080020590","clim_max_raw","0.303347094932017","2080030610","2080020590"
"X2080030630.2080020590","clim_max_raw","0.305671399571163","2080030630","2080020590"
"X2080030660.2080020590","clim_max_raw","0.329277285439394","2080030660","2080020590"
"X2080030710.2080020590","clim_max_raw","0.334765390327163","2080030710","2080020590"
"X2080030760.2080020590","clim_max_raw","0.356733736249598","2080030760","2080020590"
"X2080031060.2080020590","clim_max_raw","0.421723915186494","2080031060","2080020590"
"X2080031740.2080020590","clim_max_raw","0.409097552440081","2080031740","2080020590"
"X2080031750.2080020590","clim_max_raw","0.394522406588672","2080031750","2080020590"
"X2080031960.2080020590","clim_max_raw","0.393387248409484","2080031960","2080020590"
"X2080032230.2080020590","clim_max_raw","0.37748182362166","2080032230","2080020590"
"X2080032600.2080020590","clim_max_raw","0.376246325476389","2080032600","2080020590"
"X2080032670.2080020590","clim_max_raw","0.397738699151474","2080032670","2080020590"
"X2080032980.2080020590","clim_max_raw","0.411389679762062","2080032980","2080020590"
"X2080033010.2080020590","clim_max_raw","0.396230446453484","2080033010","2080020590"
"X2080033020.2080020590","clim_max_raw","0.402943178910801","2080033020","2080020590"
"X2080033080.2080020590","clim_max_raw","0.397745163087683","2080033080","2080020590"
"X2080033090.2080020590","clim_max_raw","0.406477683981877","2080033090","2080020590"
"X2080033120.2080020590","clim_max_raw","0.412123958063415","2080033120","2080020590"
"X2080033190.2080020590","clim_max_raw","0.417072287462699","2080033190","2080020590"
"X2080033320.2080020590","clim_max_raw","0.414092823178046","2080033320","2080020590"
"X2080053790.2080020590","clim_max_raw","0.788273422867252","2080053790","2080020590"
"X5080070260.2080020590","clim_max_raw","-0.181082129276437","5080070260","2080020590"
"X5080070390.2080020590","clim_max_raw","-0.201886896089585","5080070390","2080020590"
"X5080070440.2080020590","clim_max_raw","-0.262914829910175","5080070440","2080020590"
"X7080047060.2080020590","clim_max_raw","0.083281520084356","7080047060","2080020590"
"X7080049270.2080020590","clim_max_raw","0.496852504066223","7080049270","2080020590"
"X2080022150.2080021030","clim_max_raw","0.9721747548679","2080022150","2080021030"
"X2080023010.2080021030","clim_max_raw","0.920746807216622","2080023010","2080021030"
"X2080029400.2080021030","clim_max_raw","0.32143004994427","2080029400","2080021030"
"X2080030100.2080021030","clim_max_raw","0.452502564385567","2080030100","2080021030"
"X2080030160.2080021030","clim_max_raw","0.441492232323739","2080030160","2080021030"
"X2080030220.2080021030","clim_max_raw","0.443387049441084","2080030220","2080021030"
"X2080030370.2080021030","clim_max_raw","0.41911246845997","2080030370","2080021030"
"X2080030420.2080021030","clim_max_raw","0.439502002934985","2080030420","2080021030"
"X2080030460.2080021030","clim_max_raw","0.424938875037774","2080030460","2080021030"
"X2080030560.2080021030","clim_max_raw","0.437666858048391","2080030560","2080021030"
"X2080030610.2080021030","clim_max_raw","0.431665108003713","2080030610","2080021030"
"X2080030630.2080021030","clim_max_raw","0.434372657530798","2080030630","2080021030"
"X2080030660.2080021030","clim_max_raw","0.452772363347276","2080030660","2080021030"
"X2080030710.2080021030","clim_max_raw","0.459359812943528","2080030710","2080021030"
"X2080030760.2080021030","clim_max_raw","0.485022323697146","2080030760","2080021030"
"X2080031060.2080021030","clim_max_raw","0.54394293180685","2080031060","2080021030"
"X2080031740.2080021030","clim_max_raw","0.494198007013025","2080031740","2080021030"
"X2080031750.2080021030","clim_max_raw","0.449729231908218","2080031750","2080021030"
"X2080031960.2080021030","clim_max_raw","0.446563292795328","2080031960","2080021030"
"X2080032230.2080021030","clim_max_raw","0.419798124153461","2080032230","2080021030"
"X2080032600.2080021030","clim_max_raw","0.413770983245249","2080032600","2080021030"
"X2080032670.2080021030","clim_max_raw","0.431358512867283","2080032670","2080021030"
"X2080032980.2080021030","clim_max_raw","0.437829212354999","2080032980","2080021030"
"X2080033010.2080021030","clim_max_raw","0.433657207910517","2080033010","2080021030"
"X2080033020.2080021030","clim_max_raw","0.428165062464261","2080033020","2080021030"
"X2080033080.2080021030","clim_max_raw","0.436449642848636","2080033080","2080021030"
"X2080033090.2080021030","clim_max_raw","0.4327269091463","2080033090","2080021030"
"X2080033120.2080021030","clim_max_raw","0.441573300375381","2080033120","2080021030"
"X2080033190.2080021030","clim_max_raw","0.453017630866201","2080033190","2080021030"
"X2080033320.2080021030","clim_max_raw","0.495621626904513","2080033320","2080021030"
"X2080053790.2080021030","clim_max_raw","0.900002241354086","2080053790","2080021030"
"X5080070260.2080021030","clim_max_raw","-0.0494188816379048","5080070260","2080021030"
"X5080070390.2080021030","clim_max_raw","-0.0726193346644711","5080070390","2080021030"
"X5080070440.2080021030","clim_max_raw","-0.129490871073712","5080070440","2080021030"
"X7080047060.2080021030","clim_max_raw","0.0360044478803795","7080047060","2080021030"
"X7080049270.2080021030","clim_max_raw","0.304409192551169","7080049270","2080021030"
"X2080023010.2080022150","clim_max_raw","0.968630893468531","2080023010","2080022150"
"X2080029400.2080022150","clim_max_raw","0.423511585260657","2080029400","2080022150"
"X2080030100.2080022150","clim_max_raw","0.496007937401018","2080030100","2080022150"
"X2080030160.2080022150","clim_max_raw","0.495330348824274","2080030160","2080022150"
"X2080030220.2080022150","clim_max_raw","0.504560239217457","2080030220","2080022150"
"X2080030370.2080022150","clim_max_raw","0.490660527651005","2080030370","2080022150"
"X2080030420.2080022150","clim_max_raw","0.509930585861545","2080030420","2080022150"
"X2080030460.2080022150","clim_max_raw","0.499355467980578","2080030460","2080022150"
"X2080030560.2080022150","clim_max_raw","0.51497704809127","2080030560","2080022150"
"X2080030610.2080022150","clim_max_raw","0.509983075102087","2080030610","2080022150"
"X2080030630.2080022150","clim_max_raw","0.514862466352006","2080030630","2080022150"
"X2080030660.2080022150","clim_max_raw","0.532804141804237","2080030660","2080022150"
"X2080030710.2080022150","clim_max_raw","0.540345441408693","2080030710","2080022150"
"X2080030760.2080022150","clim_max_raw","0.563488941907344","2080030760","2080022150"
"X2080031060.2080022150","clim_max_raw","0.615949708002513","2080031060","2080022150"
"X2080031740.2080022150","clim_max_raw","0.599299512699264","2080031740","2080022150"
"X2080031750.2080022150","clim_max_raw","0.562869526889726","2080031750","2080022150"
"X2080031960.2080022150","clim_max_raw","0.575317122289792","2080031960","2080022150"
"X2080032230.2080022150","clim_max_raw","0.553190719978804","2080032230","2080022150"
"X2080032600.2080022150","clim_max_raw","0.556872167315882","2080032600","2080022150"
"X2080032670.2080022150","clim_max_raw","0.573173041272671","2080032670","2080022150"
"X2080032980.2080022150","clim_max_raw","0.580237999166984","2080032980","2080022150"
"X2080033010.2080022150","clim_max_raw","0.571722621342114","2080033010","2080022150"
"X2080033020.2080022150","clim_max_raw","0.569197051248238","2080033020","2080022150"
"X2080033080.2080022150","clim_max_raw","0.574730473972681","2080033080","2080022150"
"X2080033090.2080022150","clim_max_raw","0.57223016220018","2080033090","2080022150"
"X2080033120.2080022150","clim_max_raw","0.57969775281569","2080033120","2080022150"
"X2080033190.2080022150","clim_max_raw","0.58832958064906","2080033190","2080022150"
"X2080033320.2080022150","clim_max_raw","0.608672455662567","2080033320","2080022150"
"X2080053790.2080022150","clim_max_raw","0.959555443775061","2080053790","2080022150"
"X5080070260.2080022150","clim_max_raw","-0.0954816034700305","5080070260","2080022150"
"X5080070390.2080022150","clim_max_raw","-0.110757336854453","5080070390","2080022150"
"X5080070440.2080022150","clim_max_raw","-0.169294909853568","5080070440","2080022150"
"X7080047060.2080022150","clim_max_raw","0.047925577664766","7080047060","2080022150"
"X7080049270.2080022150","clim_max_raw","0.226004486606489","7080049270","2080022150"
"X2080029400.2080023010","clim_max_raw","0.422758944787652","2080029400","2080023010"
"X2080030100.2080023010","clim_max_raw","0.457471676480503","2080030100","2080023010"
"X2080030160.2080023010","clim_max_raw","0.458167175412531","2080030160","2080023010"
"X2080030220.2080023010","clim_max_raw","0.468453879796691","2080030220","2080023010"
"X2080030370.2080023010","clim_max_raw","0.462212057731524","2080030370","2080023010"
"X2080030420.2080023010","clim_max_raw","0.48405455367192","2080030420","2080023010"
"X2080030460.2080023010","clim_max_raw","0.474683270378325","2080030460","2080023010"
"X2080030560.2080023010","clim_max_raw","0.491583045581155","2080030560","2080023010"
"X2080030610.2080023010","clim_max_raw","0.487016617510344","2080030610","2080023010"
"X2080030630.2080023010","clim_max_raw","0.492350163542265","2080030630","2080023010"
"X2080030660.2080023010","clim_max_raw","0.514301781523607","2080030660","2080023010"
"X2080030710.2080023010","clim_max_raw","0.522386961865931","2080030710","2080023010"
"X2080030760.2080023010","clim_max_raw","0.543711858626136","2080030760","2080023010"
"X2080031060.2080023010","clim_max_raw","0.600362769864785","2080031060","2080023010"
"X2080031740.2080023010","clim_max_raw","0.6098772865293","2080031740","2080023010"
"X2080031750.2080023010","clim_max_raw","0.580674066745472","2080031750","2080023010"
"X2080031960.2080023010","clim_max_raw","0.602016713329943","2080031960","2080023010"
"X2080032230.2080023010","clim_max_raw","0.581949495506501","2080032230","2080023010"
"X2080032600.2080023010","clim_max_raw","0.595558594501402","2080032600","2080023010"
"X2080032670.2080023010","clim_max_raw","0.616157559421863","2080032670","2080023010"
"X2080032980.2080023010","clim_max_raw","0.631894309844205","2080032980","2080023010"
"X2080033010.2080023010","clim_max_raw","0.610177567609593","2080033010","2080023010"
"X2080033020.2080023010","clim_max_raw","0.618949804376849","2080033020","2080023010"
"X2080033080.2080023010","clim_max_raw","0.614115282413936","2080033080","2080023010"
"X2080033090.2080023010","clim_max_raw","0.619170117034535","2080033090","2080023010"
"X2080033120.2080023010","clim_max_raw","0.622518544494167","2080033120","2080023010"
"X2080033190.2080023010","clim_max_raw","0.628701101611675","2080033190","2080023010"
"X2080033320.2080023010","clim_max_raw","0.625131992551223","2080033320","2080023010"
"X2080053790.2080023010","clim_max_raw","0.948221551758","2080053790","2080023010"
"X5080070260.2080023010","clim_max_raw","-0.156406980574558","5080070260","2080023010"
"X5080070390.2080023010","clim_max_raw","-0.171039033053692","5080070390","2080023010"
"X5080070440.2080023010","clim_max_raw","-0.235734836876097","5080070440","2080023010"
"X7080047060.2080023010","clim_max_raw","0.0796236285725864","7080047060","2080023010"
"X7080049270.2080023010","clim_max_raw","0.252208032649666","7080049270","2080023010"
"X2080030100.2080029400","clim_max_raw","0.899933637038508","2080030100","2080029400"
"X2080030160.2080029400","clim_max_raw","0.920485726000378","2080030160","2080029400"
"X2080030220.2080029400","clim_max_raw","0.935467879862724","2080030220","2080029400"
"X2080030370.2080029400","clim_max_raw","0.964198655193391","2080030370","2080029400"
"X2080030420.2080029400","clim_max_raw","0.964507002438951","2080030420","2080029400"
"X2080030460.2080029400","clim_max_raw","0.968914694918888","2080030460","2080029400"
"X2080030560.2080029400","clim_max_raw","0.972018421652972","2080030560","2080029400"
"X2080030610.2080029400","clim_max_raw","0.9747938085577","2080030610","2080029400"
"X2080030630.2080029400","clim_max_raw","0.976344806331676","2080030630","2080029400"
"X2080030660.2080029400","clim_max_raw","0.975217328583017","2080030660","2080029400"
"X2080030710.2080029400","clim_max_raw","0.974896551350831","2080030710","2080029400"
"X2080030760.2080029400","clim_max_raw","0.96754577348219","2080030760","2080029400"
"X2080031060.2080029400","clim_max_raw","0.949941427706342","2080031060","2080029400"
"X2080031740.2080029400","clim_max_raw","0.951595034081688","2080031740","2080029400"
"X2080031750.2080029400","clim_max_raw","0.953182261392323","2080031750","2080029400"
"X2080031960.2080029400","clim_max_raw","0.912532613936291","2080031960","2080029400"
"X2080032230.2080029400","clim_max_raw","0.909616383914453","2080032230","2080029400"
"X2080032600.2080029400","clim_max_raw","0.879174954159542","2080032600","2080029400"
"X2080032670.2080029400","clim_max_raw","0.864304034442273","2080032670","2080029400"
"X2080032980.2080029400","clim_max_raw","0.84579951350424","2080032980","2080029400"
"X2080033010.2080029400","clim_max_raw","0.877926683522046","2080033010","2080029400"
"X2080033020.2080029400","clim_max_raw","0.857403341725912","2080033020","2080029400"
"X2080033080.2080029400","clim_max_raw","0.878143049379628","2080033080","2080029400"
"X2080033090.2080029400","clim_max_raw","0.858410644406777","2080033090","2080029400"
"X2080033120.2080029400","clim_max_raw","0.864206032381987","2080033120","2080029400"
"X2080033190.2080029400","clim_max_raw","0.872459553904947","2080033190","2080029400"
"X2080033320.2080029400","clim_max_raw","0.93358608058738","2080033320","2080029400"
"X2080053790.2080029400","clim_max_raw","0.581717314791065","2080053790","2080029400"
"X5080070260.2080029400","clim_max_raw","0.124438550377774","5080070260","2080029400"
"X5080070390.2080029400","clim_max_raw","0.150761164782739","5080070390","2080029400"
"X5080070440.2080029400","clim_max_raw","0.135506618713172","5080070440","2080029400"
"X7080047060.2080029400","clim_max_raw","-0.265482464414011","7080047060","2080029400"
"X7080049270.2080029400","clim_max_raw","-0.189389553766027","7080049270","2080029400"
"X2080030160.2080030100","clim_max_raw","0.997435318597066","2080030160","2080030100"
"X2080030220.2080030100","clim_max_raw","0.990627032886794","2080030220","2080030100"
"X2080030370.2080030100","clim_max_raw","0.97521600194769","2080030370","2080030100"
"X2080030420.2080030100","clim_max_raw","0.975916403478635","2080030420","2080030100"
"X2080030460.2080030100","clim_max_raw","0.97327797769445","2080030460","2080030100"
"X2080030560.2080030100","clim_max_raw","0.969591210130286","2080030560","2080030100"
"X2080030610.2080030100","clim_max_raw","0.966166712717778","2080030610","2080030100"
"X2080030630.2080030100","clim_max_raw","0.962566075884972","2080030630","2080030100"
"X2080030660.2080030100","clim_max_raw","0.960194805475907","2080030660","2080030100"
"X2080030710.2080030100","clim_max_raw","0.957635892684768","2080030710","2080030100"
"X2080030760.2080030100","clim_max_raw","0.955159711315139","2080030760","2080030100"
"X2080031060.2080030100","clim_max_raw","0.943347341824221","2080031060","2080030100"
"X2080031740.2080030100","clim_max_raw","0.84777522144765","2080031740","2080030100"
"X2080031750.2080030100","clim_max_raw","0.813327848145439","2080031750","2080030100"
"X2080031960.2080030100","clim_max_raw","0.760343090255341","2080031960","2080030100"
"X2080032230.2080030100","clim_max_raw","0.740719895585268","2080032230","2080030100"
"X2080032600.2080030100","clim_max_raw","0.704405138730022","2080032600","2080030100"
"X2080032670.2080030100","clim_max_raw","0.695881555873136","2080032670","2080030100"
"X2080032980.2080030100","clim_max_raw","0.682601945214059","2080032980","2080030100"
"X2080033010.2080030100","clim_max_raw","0.71492320458857","2080033010","2080030100"
"X2080033020.2080030100","clim_max_raw","0.692954293800661","2080033020","2080030100"
"X2080033080.2080030100","clim_max_raw","0.719020486136823","2080033080","2080030100"
"X2080033090.2080030100","clim_max_raw","0.695635551141077","2080033090","2080030100"
