"","TimeSeriesID","SurveyID","Year","Quarter","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","Month","SampledArea_m2","ORIGIN","TotalAbundanceSiteYear","TotalAbundanceSite","TotalAbundanceSiteSpecies","RelAbundanceSiteYear","RelAbundanceSite"
"23","G12790",53641,2012,4,"Squalius laietanus",68,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",173,1568,564,39.3063583815029,35.969387755102
"24","G12790",53736,2009,4,"Phoxinus bigerri",103,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",190,1568,648,54.2105263157895,41.3265306122449
"25","G12790",53736,2009,4,"Squalius laietanus",49,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",190,1568,564,25.7894736842105,35.969387755102
"26","G12790",53687,2006,3,"Squalius laietanus",168,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",267,1568,564,62.9213483146067,35.969387755102
"27","G12790",53617,2008,4,"Phoxinus bigerri",5,"Count",43,"S2679","Electrofishing",41.72662,2.422229,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",36,1568,648,13.8888888888889,41.3265306122449
"28","G12791",53626,2011,4,"Phoxinus bigerri",11,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",12,NA,"tor",22,1288,224,50,17.3913043478261
"29","G12791",53694,2004,4,"Squalius laietanus",146,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",230,1288,536,63.4782608695652,41.6149068322981
"30","G12791",53660,2012,3,"Squalius laietanus",57,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",210,1288,536,27.1428571428571,41.6149068322981
"31","G12791",53626,2011,4,"Squalius laietanus",4,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",12,NA,"tor",22,1288,536,18.1818181818182,41.6149068322981
"32","G12791",53737,2009,4,"Squalius laietanus",19,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",70,1288,536,27.1428571428571,41.6149068322981
"33","G12791",53660,2012,3,"Phoxinus bigerri",112,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",210,1288,224,53.3333333333333,17.3913043478261
"34","G12791",53632,2013,4,"Squalius laietanus",24,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",144,1288,536,16.6666666666667,41.6149068322981
"35","G12791",53632,2013,4,"Phoxinus bigerri",91,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",144,1288,224,63.1944444444444,17.3913043478261
"36","G12791",53738,2006,4,"Phoxinus bigerri",8,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",161,1288,224,4.96894409937888,17.3913043478261
"37","G12791",53738,2006,4,"Squalius laietanus",83,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",161,1288,536,51.5527950310559,41.6149068322981
"38","G12791",53673,2010,3,"Squalius laietanus",67,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",139,1288,536,48.2014388489209,41.6149068322981
"39","G12791",53618,2008,4,"Squalius laietanus",6,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",15,1288,536,40,41.6149068322981
"40","G12791",53658,2007,4,"Squalius laietanus",98,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",121,1288,536,80.9917355371901,41.6149068322981
"41","G12791",53684,2005,3,"Phoxinus bigerri",2,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",176,1288,224,1.13636363636364,17.3913043478261
"42","G12791",53684,2005,3,"Squalius laietanus",32,"Count",43,"S3237","Electrofishing",41.72785,2.418851,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",176,1288,536,18.1818181818182,41.6149068322981
"43","G12792",53745,2010,4,"Phoxinus bigerri",23,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",315,3579,57,7.3015873015873,1.59262363788768
"44","G12792",53745,2010,4,"Squalius laietanus",52,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",315,3579,1182,16.5079365079365,33.0259849119866
"45","G12792",53619,2008,4,"Phoxinus bigerri",2,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",149,3579,57,1.34228187919463,1.59262363788768
"46","G12792",53619,2008,4,"Squalius laietanus",80,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",149,3579,1182,53.6912751677852,33.0259849119866
"47","G12792",53663,2011,3,"Phoxinus bigerri",12,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",392,3579,57,3.06122448979592,1.59262363788768
"48","G12792",53701,2004,4,"Squalius laietanus",128,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",9,NA,"tor",318,3579,1182,40.251572327044,33.0259849119866
"49","G12792",53668,2009,3,"Squalius laietanus",486,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",1142,3579,1182,42.5569176882662,33.0259849119866
"50","G12792",53685,2005,3,"Squalius laietanus",97,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",416,3579,1182,23.3173076923077,33.0259849119866
"51","G12792",53688,2006,3,"Squalius laietanus",36,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",78,3579,1182,46.1538461538462,33.0259849119866
"52","G12792",53664,2007,4,"Phoxinus bigerri",2,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",258,3579,57,0.775193798449612,1.59262363788768
"53","G12792",53727,2013,4,"Phoxinus bigerri",8,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",327,3579,57,2.44648318042813,1.59262363788768
"54","G12792",53727,2013,4,"Squalius laietanus",60,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",327,3579,1182,18.348623853211,33.0259849119866
"55","G12792",53713,2012,4,"Phoxinus bigerri",10,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",184,3579,57,5.43478260869565,1.59262363788768
"56","G12792",53713,2012,4,"Squalius laietanus",60,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",184,3579,1182,32.6086956521739,33.0259849119866
"57","G12792",53664,2007,4,"Squalius laietanus",110,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",258,3579,1182,42.6356589147287,33.0259849119866
"58","G12792",53663,2011,3,"Squalius laietanus",73,"Count",43,"S3782","Electrofishing",41.71138,2.434891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",7,NA,"tor",392,3579,1182,18.6224489795918,33.0259849119866
"59","G12793",53728,2013,4,"Squalius laietanus",5,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",28,775,457,17.8571428571429,58.9677419354839
"60","G12793",53741,2009,4,"Squalius laietanus",9,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",25,775,457,36,58.9677419354839
"61","G12793",53631,2011,4,"Phoxinus bigerri",1,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",12,NA,"tor",62,775,1,1.61290322580645,0.129032258064516
"62","G12793",53631,2011,4,"Squalius laietanus",48,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",12,NA,"tor",62,775,457,77.4193548387097,58.9677419354839
"63","G12793",53639,2006,4,"Squalius laietanus",4,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",7,775,457,57.1428571428571,58.9677419354839
"64","G12793",53702,2004,4,"Squalius laietanus",206,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",9,NA,"tor",420,775,457,49.047619047619,58.9677419354839
"65","G12793",53716,2005,4,"Squalius laietanus",5,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",10,NA,"tor",19,775,457,26.3157894736842,58.9677419354839
"66","G12793",53746,2010,4,"Squalius laietanus",146,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",168,775,457,86.9047619047619,58.9677419354839
"67","G12793",53615,2008,4,"Squalius laietanus",34,"Count",43,"S4441","Electrofishing",41.68959,2.456891,"Palearctic",2080016960,"ESP","CATALUNA","BARCELONA","TORDERA",11,NA,"tor",46,775,457,73.9130434782609,58.9677419354839
"68","G8846",24178,2004,4,"Phoxinus bigerri",148,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,322.13265,"pai",428,3059,979,34.5794392523364,32.0039228506048
"69","G8846",24384,2007,4,"Phoxinus bigerri",59,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,245.66799,"pai",178,3059,979,33.1460674157303,32.0039228506048
"70","G8846",24171,2006,4,"Phoxinus bigerri",25,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,155.83333,"pai",147,3059,979,17.0068027210884,32.0039228506048
"71","G8846",24178,2004,4,"Barbatula quignardi",16,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,322.13265,"pai",428,3059,962,3.73831775700935,31.4481856815953
"72","G8846",24384,2007,4,"Barbatula quignardi",34,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,245.66799,"pai",178,3059,962,19.1011235955056,31.4481856815953
"73","G8846",24692,2010,4,"Phoxinus bigerri",144,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",10,400,"pai",176,3059,979,81.8181818181818,32.0039228506048
"74","G8846",24692,2010,4,"Barbatula quignardi",16,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",10,400,"pai",176,3059,962,9.09090909090909,31.4481856815953
"75","G8846",24364,2012,4,"Phoxinus bigerri",196,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,476.99557,"pai",345,3059,979,56.8115942028986,32.0039228506048
"76","G8846",24171,2006,4,"Barbatula quignardi",5,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,155.83333,"pai",147,3059,962,3.40136054421769,31.4481856815953
"77","G8846",24364,2012,4,"Barbatula quignardi",105,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,476.99557,"pai",345,3059,962,30.4347826086957,31.4481856815953
"78","G8846",24166,2008,4,"Phoxinus bigerri",171,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",10,334.96732,"pai",636,3059,979,26.8867924528302,32.0039228506048
"79","G8846",25162,2009,3,"Barbatula quignardi",39,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",7,354.73193,"pai",114,3059,962,34.2105263157895,31.4481856815953
"80","G8846",24392,2013,4,"Barbatula quignardi",144,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,410.71429,"pai",173,3059,962,83.2369942196532,31.4481856815953
"81","G8846",24166,2008,4,"Barbatula quignardi",399,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",10,334.96732,"pai",636,3059,962,62.7358490566038,31.4481856815953
"82","G8846",24094,2011,3,"Phoxinus bigerri",135,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",8,314.05882,"pai",537,3059,979,25.1396648044693,32.0039228506048
"83","G8846",25162,2009,3,"Phoxinus bigerri",46,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",7,354.73193,"pai",114,3059,979,40.3508771929825,32.0039228506048
"84","G8846",24094,2011,3,"Barbatula quignardi",198,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",8,314.05882,"pai",537,3059,962,36.8715083798883,31.4481856815953
"85","G8846",24854,2005,4,"Phoxinus bigerri",34,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",10,309.78632,"pai",325,3059,979,10.4615384615385,32.0039228506048
"86","G8846",24392,2013,4,"Phoxinus bigerri",21,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",9,410.71429,"pai",173,3059,979,12.1387283236994,32.0039228506048
"87","G8846",24854,2005,4,"Barbatula quignardi",6,"Count",34,"S7644","Electrofishing",42.67485,-2.334549,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","EGA",10,309.78632,"pai",325,3059,962,1.84615384615385,31.4481856815953
"88","G8873",24103,2011,3,"Barbatula quignardi",44,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",8,625.39014,"pai",1032,3015,60,4.26356589147287,1.99004975124378
"89","G8873",24303,2009,4,"Barbatula quignardi",4,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,408.55615,"pai",199,3015,60,2.01005025125628,1.99004975124378
"90","G8873",24439,2008,4,"Phoxinus bigerri",9,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,288.5504,"pai",312,3015,834,2.88461538461538,27.6616915422886
"91","G8873",24984,2010,4,"Phoxinus bigerri",37,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",10,340.36084,"pai",230,3015,834,16.0869565217391,27.6616915422886
"92","G8873",24170,2006,4,"Phoxinus bigerri",2,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,194.43109,"pai",135,3015,834,1.48148148148148,27.6616915422886
"93","G8873",24208,2004,4,"Phoxinus bigerri",3,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,173.31996,"pai",130,3015,834,2.30769230769231,27.6616915422886
"94","G8873",24361,2012,4,"Phoxinus bigerri",18,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,447.91667,"pai",102,3015,834,17.6470588235294,27.6616915422886
"95","G8873",24439,2008,4,"Barbatula quignardi",3,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,288.5504,"pai",312,3015,60,0.961538461538462,1.99004975124378
"96","G8873",24303,2009,4,"Phoxinus bigerri",41,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,408.55615,"pai",199,3015,834,20.6030150753769,27.6616915422886
"97","G8873",24103,2011,3,"Phoxinus bigerri",663,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",8,625.39014,"pai",1032,3015,834,64.2441860465116,27.6616915422886
"98","G8873",24984,2010,4,"Barbatula quignardi",3,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",10,340.36084,"pai",230,3015,60,1.30434782608696,1.99004975124378
"99","G8873",24381,2007,4,"Barbatula quignardi",2,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,240.12422,"pai",87,3015,60,2.29885057471264,1.99004975124378
"100","G8873",24413,2013,4,"Phoxinus bigerri",61,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,434.29639,"pai",234,3015,834,26.0683760683761,27.6616915422886
"101","G8873",24413,2013,4,"Barbatula quignardi",4,"Count",34,"S1245","Electrofishing",42.677,-2.896588,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA BAJO",9,434.29639,"pai",234,3015,60,1.70940170940171,1.99004975124378
"102","G8884",24098,2011,3,"Barbatula quignardi",1,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",8,145.78549,"pai",110,450,16,0.909090909090909,3.55555555555556
"103","G8884",24266,2008,4,"Barbatula quignardi",4,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",10,403.33333,"pai",44,450,16,9.09090909090909,3.55555555555556
"104","G8884",24192,2013,4,"Phoxinus bigerri",9,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",10,213.26389,"pai",51,450,15,17.6470588235294,3.33333333333333
"105","G8884",25082,2010,3,"Barbatula quignardi",5,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",7,493.75,"pai",45,450,16,11.1111111111111,3.55555555555556
"106","G8884",24362,2012,4,"Barbatula quignardi",2,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",9,223.09524,"pai",44,450,16,4.54545454545455,3.55555555555556
"107","G8884",24192,2013,4,"Barbatula quignardi",4,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",10,213.26389,"pai",51,450,16,7.84313725490196,3.55555555555556
